SampleID	Proteins
02.OZ	NA
03.OZ	NA
06.OZ	NA
07.OZ	NA
0710-1	NA
0711.1	NA
0739	NA
08MG02	NA
08MG05	NA
09.OZ	NA
11.OZ	NA
12.OZ	NA
13.OZ	NA
14.OZ	NA
15.OZ	NA
16.OZ	7156
18.OZ	7020
20.OZ	7118
22.OZ	7020
23.OZ	NA
24.OZ	NA
25.OZ	NA
28.OZ	NA
30.OZ	NA
33.OZ	NA
34.OZ	NA
35.OZ	NA
36.OZ	NA
37.OZ	NA
38.OZ	NA
39.OZ	NA
40.OZ	NA
41.OZ	NA
42.OZ	NA
43.OZ	NA
44.OZ	NA
45.OZ	NA
46.OZ	NA
47.OZ	NA
49.OZ	NA
ACON_CH	6976
ADMALA	NA
ANS_13No1	NA
ANS_13No10	NA
ANS_13No12	NA
ANS_13No4	NA
ANS_13No7	NA
AP15_IT	9086
APEP_CH	7159
AUL_FR	7118
AVS2	7050
AVS4	7052
AVS7	7101
Acherito.1.2_15	NA
Acherito.3.1_15	NA
Acherito.4.1_15	NA
Acherito.5.2_15	NA
Acherito.c_15	NA
Acherito.d_15	NA
Ansabere.6.1_15	NA
AoCH15_B	NA
Arlet.K_15	NA
Arlet.a_15	NA
Arlet_13No1	NA
Arlet_13No2	NA
Arlet_13No4	NA
Arlet_13No6	NA
Arlet_13No8	NA
BAV_BRUCH_1	NA
BAV_OBER_1	NA
BAV_OBER_2	NA
BAV_OBER_3	NA
BEW2_CH	7104
BLI1_CH	7057
BR1_CH	NA
BdBE1	NA
BdBE2	NA
BdBE3	NA
BdBE4	NA
BdBE5	NA
BdBE6	NA
BdNL1	NA
Bd_Aus1	NA
Bd_Aus2	NA
Bd_Aus3	NA
Bd_Aus4	NA
Bd_Aus5	NA
Bd_Aus6	NA
Bd_Aus8	NA
Bd_Aus9	NA
Bd_JEL253	NA
Bd_RTP5	NA
Bd_RTP6	NA
CCB1	NA
CCB15	NA
CH4_CH	NA
CHAL3_CH	NA
CJB4	7918
CJB5-2	7768
CJB7	7060
CLFT001	7112
CLFT021	1421
CLFT023	7499
CLFT024	6840
CLFT024-02	6946
CLFT026	9687
CLFT061	NA
CLFT065	NA
CLFT067	NA
CLFT071	NA
CLFT136	NA
CLFT144	NA
CM21	NA
CM22	NA
CMT3	NA
CMT5	NA
CON2A_CH	6993
CORN1	NA
CORN1B	NA
Campana	7142
Carter_Meadow	30
DB8-4	NA
DB8.2	NA
ETH2_ET	7078
ETH4_ET	6999
EV001	7131
FG184	NA
FG32	NA
HER3_CH	NA
HR1	NA
HR5	NA
HYATT	NA
Hung_2014	NA
Hung_2039	NA
Hung_2044	NA
IA042_Highly_passaged	NA
IA042_Low_passage	NA
IA043_cryo	NA
IA12	NA
IA_11	NA
IA_12No1	NA
IA_12No10	NA
IA_12No12	NA
IA_12No3	NA
IA_12No4	NA
IA_12No5	NA
IA_12No8	NA
IA_12No9	NA
IA_13No1	NA
IA_13No12	NA
IA_13No13_48	NA
IA_13No13_60	NA
IA_13No17	NA
IA_13No6	NA
IA_13No8	NA
JEL238	7136
JEL240	NA
JEL261	NA
JEL267	7023
JEL270	NA
JEL271	7103
JEL274	6950
JEL275	NA
JEL289	7197
JEL310	6931
JEL359	7507
JEL408	7041
JEL410	7142
JEL412	7051
JEL413	7090
JEL423	6980
JEL423_PA	7114
JEL427	7214
JEL427-P17	NA
JEL427-P39	NA
JEL427-P9	NA
JEL429	NA
JEL433	7037
JEL627	NA
KB108	7139
KB23	7101
KB347	NA
KB45	7181
KB72	NA
KBO_317	NA
KBO_319	NA
KBO_327	NA
KRBOOR_317	NA
KRBOOR_323	NA
