AATT01000295.1	AATT01000296.1	AATT01000297.1	AATT01000298.1	AATT01000299.1	AATT01000300.1	AATT01000301.1	AATT01000302.1	AATT01000303.1	AATT01000306.1	AATT01000307.1	AATT01000308.1	AATT01000309.1	AATT01000310.1	AATT01000314.1	AATT01000315.1	AATT01000316.1	AATT01000317.1	AATT01000318.1	AATT01000319.1	AATT01000320.1	AATT01000321.1	AATT01000322.1	AATT01000323.1	AATT01000324.1	AATT01000325.1	AATT01000326.1	AATT01000327.1	AATT01000328.1	AATT01000329.1	AATT01000330.1	AATT01000331.1	AATT01000332.1	AATT01000333.1	AATT01000334.1	AATT01000335.1	AATT01000338.1	AATT01000339.1	AATT01000340.1	AATT01000341.1	AATT01000342.1	AATT01000343.1	AATT01000344.1	AATT01000345.1	AATT01000346.1	AATT01000347.1	AATT01000348.1	DS022300.1	DS022301.1	DS022302.1	DS022303.1	DS022304.1	DS022305.1	DS022306.1	DS022307.1	DS022308.1	DS022309.1	DS022310.1	DS022311.1	DS022312.1	DS022313.1	DS022314.1	DS022315.1	DS022316.1	DS022317.1	DS022318.1	DS022319.1	DS022320.1	DS022321.1	DS022322.1	TF5a1_Bdvirus
02.OZ	64.70	55.34	59.77	119.61	45.28	60.02	46.18	106.82	71.85	40.21	53.81	95.40	60.35	74.75	45.54	37.20	48.44	58.47	26.51	666.09	70.39	44.76	34.28	65.47	45.04	113.91	56.25	255.43	16.86	361.65	35.77	1154.61	376.69	27.80	32.55	151.28	71.19	47.56	56.27	56.04	38.39	47.62	614.64	27.14	72.56	1141.74	511.68	55.70	58.95	81.43	55.91	74.67	58.03	56.37	58.54	54.89	56.67	56.45	56.19	61.07	170.32	57.56	55.14	57.72	69.86	33.49	39.94	201.39	497.74	1295.94	0.00
03.OZ	82.01	65.29	47.22	118.73	52.51	58.71	64.91	107.14	60.51	50.03	63.91	94.79	50.94	33.52	55.43	42.97	60.34	59.02	31.12	1027.41	49.58	29.53	44.72	65.89	52.23	126.92	61.71	124.92	61.93	189.86	35.38	471.33	300.08	33.96	56.16	104.12	94.57	34.34	48.17	51.20	33.93	56.07	466.12	26.47	46.63	812.94	587.75	66.81	69.45	69.67	66.44	65.69	69.36	68.79	67.84	65.97	67.18	66.52	66.24	72.69	132.90	69.25	61.75	68.30	77.02	39.15	37.11	153.92	608.39	890.84	0.00
06.OZ	122.40	97.65	75.02	182.07	107.49	105.97	107.98	155.19	83.77	68.46	94.87	145.99	73.22	65.05	91.08	58.80	87.59	126.83	84.60	1350.67	80.40	50.70	72.30	81.67	73.78	193.53	142.07	182.15	89.96	317.16	53.28	633.73	414.55	57.24	83.43	170.53	129.60	81.96	75.30	70.79	49.43	78.17	628.35	67.65	68.31	1024.95	669.46	98.33	148.44	147.12	97.50	96.52	101.14	100.84	99.26	96.59	97.27	97.79	96.37	105.50	177.04	98.90	97.30	98.15	110.80	56.11	71.95	187.50	826.20	1218.21	0.00
07.OZ	115.28	98.23	64.54	178.11	75.33	96.72	95.98	154.77	84.25	66.08	89.40	135.27	93.99	63.83	76.77	56.21	86.70	88.38	52.74	2106.31	76.73	52.03	60.61	101.03	70.75	180.28	103.94	169.08	86.13	305.38	55.53	633.34	409.14	46.38	80.14	187.06	126.35	83.07	73.60	70.43	45.80	77.36	636.30	69.65	67.20	1056.28	715.63	98.19	100.30	107.46	95.59	116.26	99.58	99.02	97.64	95.34	95.67	96.29	99.93	103.72	177.35	97.69	72.56	95.95	109.64	55.62	51.87	207.49	803.59	1700.11	0.00
0710-1	54.53	74.51	49.36	171.41	58.92	97.46	87.13	140.12	65.17	56.66	67.82	131.37	79.24	74.99	60.68	50.27	68.63	82.94	69.37	709.48	63.18	38.37	42.53	75.46	63.20	226.19	73.58	254.98	72.03	371.13	22.15	508.38	517.04	35.55	81.09	247.55	106.81	15.74	43.11	51.38	47.54	70.24	522.55	53.41	12.20	916.21	649.98	76.21	80.09	94.18	75.83	98.30	78.79	82.57	79.53	73.66	76.44	76.16	74.99	82.90	173.82	77.17	75.39	54.18	102.45	44.84	45.40	252.36	665.74	969.91	0.00
0711.1	53.36	77.12	22.38	191.08	58.43	93.59	88.68	154.14	67.92	54.38	66.83	130.74	59.51	129.41	61.44	51.09	71.14	83.62	64.05	1393.13	62.85	64.56	39.58	70.99	60.44	258.03	76.46	315.09	74.13	614.30	49.98	1070.57	818.41	33.23	88.98	289.88	107.34	15.62	40.68	55.22	25.09	71.34	625.77	93.74	10.49	1881.69	1257.99	81.94	83.75	82.38	77.46	76.88	81.31	85.12	82.22	76.11	77.21	77.39	75.33	84.68	279.41	78.71	44.29	55.75	113.78	44.05	41.31	402.53	684.39	1453.04	0.00
0739	280.92	117.54	108.52	319.36	170.46	194.22	142.28	463.95	110.95	141.97	96.69	319.36	136.96	121.21	224.18	116.98	165.09	269.65	88.09	589.36	139.67	86.13	106.52	121.41	59.78	607.72	186.95	877.42	97.08	569.22	171.43	266.30	383.43	76.63	178.48	917.58	170.55	74.92	168.74	227.77	94.72	161.66	920.48	99.52	68.21	820.16	474.53	129.81	177.50	156.05	132.41	171.28	136.92	137.14	140.58	89.72	171.44	92.43	120.05	144.84	242.09	131.71	95.10	129.38	247.40	93.11	133.12	366.93	885.68	627.12	437.01
08MG02	135.88	106.93	80.37	218.46	84.95	79.49	90.26	183.21	97.31	78.89	104.02	159.09	88.56	80.46	82.33	66.21	96.02	119.33	52.73	1276.69	79.97	72.18	74.76	89.37	83.70	205.25	106.45	203.21	103.84	328.60	60.26	603.29	462.50	62.39	100.54	188.28	152.32	89.12	75.58	84.77	57.08	91.19	704.62	77.87	76.80	979.27	470.94	107.54	113.30	115.90	108.55	109.55	112.76	109.48	110.94	108.29	109.20	117.99	106.94	118.58	186.16	111.65	110.21	109.72	118.79	63.77	67.40	212.20	897.16	1283.76	0.00
08MG05	204.38	161.11	121.27	351.02	128.03	124.25	135.08	290.60	140.52	115.94	155.59	238.04	137.38	117.19	122.59	102.13	143.06	179.98	81.82	2758.76	127.25	108.50	114.57	141.00	130.06	310.23	154.48	328.13	149.36	548.67	86.89	1031.87	726.33	93.85	162.26	294.46	237.35	129.26	109.52	130.78	89.50	125.57	1097.75	114.27	115.72	1682.43	843.28	160.85	168.56	175.48	160.90	174.65	167.92	163.36	165.42	160.11	161.97	172.98	165.32	176.23	296.53	166.20	163.11	163.70	182.57	94.80	100.16	353.23	1311.48	2728.08	0.00
09.OZ	114.01	94.64	64.48	199.61	94.20	88.32	100.44	196.29	97.78	64.29	90.26	149.26	88.32	57.83	93.13	54.84	84.42	110.53	69.28	1654.09	77.10	69.92	63.90	109.02	77.16	281.86	114.52	250.35	86.08	469.98	50.31	570.44	621.20	44.09	84.09	372.70	133.18	53.05	69.18	51.88	48.04	80.06	777.17	75.25	68.87	1032.54	682.95	95.26	128.75	125.31	94.70	109.18	95.66	102.38	114.47	94.41	96.60	88.79	89.24	102.37	211.36	94.26	84.11	92.52	116.06	64.87	63.15	373.59	856.86	1325.07	0.00
