SampleID	Proteins
02.OZ	6774
03.OZ	6794
06.OZ	6849
07.OZ	6793
0710-1	6810
0711.1	6824
0739	6762
08MG02	6785
08MG05	6923
09.OZ	6928
11.OZ	6930
12.OZ	6944
13.OZ	6821
14.OZ	6965
15.OZ	6920
16.OZ	6934
18.OZ	6869
20.OZ	6825
22.OZ	6934
23.OZ	6816
24.OZ	6973
25.OZ	6916
28.OZ	6950
30.OZ	6953
33.OZ	6914
34.OZ	6793
35.OZ	6918
36.OZ	6847
37.OZ	6817
38.OZ	6917
39.OZ	6824
40.OZ	7415
41.OZ	6910
42.OZ	6951
43.OZ	6932
44.OZ	6801
45.OZ	6800
46.OZ	6922
47.OZ	6951
49.OZ	6851
ACON_CH	6744
ADMALA	6917
ANS_13No1	6902
ANS_13No10	6788
ANS_13No12	6920
ANS_13No4	6759
ANS_13No7	6878
AP15_IT	9140
APEP_CH	6791
AUL_FR	6863
AVS2	6822
AVS4	NA
AVS7	6808
Acherito.1.2_15	6918
Acherito.3.1_15	6810
Acherito.4.1_15	6821
Acherito.5.2_15	6821
Acherito.c_15	6927
Acherito.d_15	6804
Ansabere.6.1_15	6806
AoCH15_B	6913
Arlet.K_15	6836
Arlet.a_15	6957
Arlet_13No1	6817
Arlet_13No2	6799
Arlet_13No4	6922
Arlet_13No6	6856
Arlet_13No8	6799
BAV_BRUCH_1	6799
BAV_OBER_1	6806
BAV_OBER_2	6904
BAV_OBER_3	6814
BEW2_CH	6843
BLI1_CH	6879
BR1_CH	6924
BdBE1	6771
BdBE2	6898
BdBE3	6823
BdBE4	6911
BdBE5	6934
BdBE6	6951
BdNL1	6923
Bd_Aus1	6939
Bd_Aus2	6976
Bd_Aus3	6852
Bd_Aus4	6796
Bd_Aus5	6942
Bd_Aus6	6823
Bd_Aus8	6819
Bd_Aus9	6913
Bd_JEL253	6826
Bd_RTP5	6925
Bd_RTP6	7240
CCB1	6989
CCB15	6960
CH4_CH	6895
CHAL3_CH	6816
CJB4	6036
CJB5-2	6291
CJB7	6487
CLFT001	6975
CLFT021	1219
CLFT023	6570
CLFT024	6793
CLFT024-02	6879
CLFT026	9442
CLFT061	6831
CLFT065	6802
CLFT067	6913
CLFT071	6965
CLFT136	6974
CLFT144	7062
CM21	6888
CM22	6794
CMT3	6944
CMT5	6828
CON2A_CH	6841
CORN1	6817
CORN1B	6916
Campana	7004
Carter_Meadow	31
DB8-4	6853
DB8.2	6852
ETH2_ET	6823
ETH4_ET	6847
EV001	6625
FG184	6936
FG32	6807
HER3_CH	6800
HR1	6829
HR5	6835
HYATT	6909
Hung_2014	6839
Hung_2039	6925
Hung_2044	6956
IA042_Highly_passaged	6906
IA042_Low_passage	6903
IA043_cryo	6800
IA12	6813
IA_11	6901
IA_12No1	6910
IA_12No10	6917
IA_12No12	6935
IA_12No3	6799
IA_12No4	6803
IA_12No5	6761
IA_12No8	6900
IA_12No9	6918
IA_13No1	6933
IA_13No12	6813
IA_13No13_48	6924
IA_13No13_60	6921
IA_13No17	6903
IA_13No6	6889
IA_13No8	6813
JEL238	6545
JEL240	6808
JEL261	6919
JEL267	6644
JEL270	6942
JEL271	6552
