CHROM	START	END	STRAND	MRNAID	PROTEIN_PRODUCT	FAMILY	CLUSTER_PID	GENOME_COUNT	TOTAL_GENE_COUNT
scaffold_12	223360	227639	+	45.OZ_002154-T1		g00269_3	98	346	1386
scaffold_12	227739	229634	-	45.OZ_002155-T1		g00378	98	346	1660
scaffold_12	229809	234744	-	45.OZ_002156-T1		g00378	98	346	1660
scaffold_12	235487	236730	-	45.OZ_002157-T1		g00886	98	346	1378
scaffold_12	237184	239257	+	45.OZ_002158-T1		g00027_33	98	343	343
scaffold_12	239282	241843	-	45.OZ_002159-T1		g01368	98	345	394
scaffold_12	241857	243316	+	45.OZ_002160-T1	Methyltransferase-like protein 7B	g00577	98	346	1373
scaffold_12	243200	244825	+	45.OZ_002161-T1		g00577	98	346	1373
scaffold_12	244784	248526	+	45.OZ_002162-T1		g00577	98	346	1373
scaffold_12	248720	250590	+	45.OZ_002163-T1		g01545	98	343	354
scaffold_12	250597	251672	-	45.OZ_002164-T1	structural constituent of ribosome	g01463	98	336	337
scaffold_12	251877	252469	+	45.OZ_002165-T1		g00772	98	345	1466
scaffold_12	252304	253746	-	45.OZ_002166-T1		g00772	98	345	1466
scaffold_12	254003	256194	+	45.OZ_002167-T1	translation initiation factor eIF4A	g00338	98	345	771
scaffold_12	256154	265763	-	45.OZ_002168-T1	U3 snoRNP protein	g00338	98	345	771
scaffold_12	266058	267359	-	45.OZ_002169-T1	transcription initiation factor TFIID subunit 11	g00026_12	98	345	345
scaffold_12	267412	269234	+	45.OZ_002170-T1		g01008	98	344	1005
scaffold_12	268763	269744	-	45.OZ_002171-T1	DRAP deaminase	g01008	98	344	1005
scaffold_12	269893	271379	+	45.OZ_002172-T1	proteasome regulatory particle subunit	g01008	98	344	1005
scaffold_12	271484	272515	+	45.OZ_002173-T1	Transcription and mRNA export factor eny2	g00772	98	345	1466
scaffold_12	272352	274547	-	45.OZ_002174-T1		g00772	98	345	1466
scaffold_12	275866	278926	+	45.OZ_002175-T1		g01667	98	346	692
scaffold_12	279099	280239	-	45.OZ_002176-T1		g00747_2	98	346	1027
scaffold_12	280474	280753	-	45.OZ_002177-T1		g00747_2	98	346	1027
scaffold_12	281524	286567	-	45.OZ_002178-T1		g00747_2	98	346	1027
scaffold_12	286732	292336	+	45.OZ_002179-T1	TATA box-binding protein-associated factor RNA polymerase I subunit C	g01108	98	346	1051
scaffold_12	292594	296116	+	45.OZ_002180-T1	RuvB-like 2	g00035_1	98	345	347
scaffold_12	295712	296979	-	45.OZ_002181-T1		g00232_3	98	345	720
scaffold_12	297195	301351	+	45.OZ_002182-T1	Protein CL16A	g01238	98	345	696
scaffold_12	301929	305365	-	45.OZ_002183-T1	Ribosome bioproteinsis protein erb1	g01238	98	345	696
scaffold_12	305545	306871	+	45.OZ_002184-T1		g05209	98	342	342
scaffold_12	307011	309625	-	45.OZ_002185-T1		g00027_25	98	344	344
scaffold_12	309743	312177	-	45.OZ_002186-T1	stress-responsive transcription factor hsf1	g00685_1	98	346	694
scaffold_12	312293	315099	-	45.OZ_002187-T1		g00416	98	346	1044
scaffold_12	315634	319142	+	45.OZ_002188-T1	Adenylate kinase 7	g00314	98	346	1384
scaffold_12	318872	322205	-	45.OZ_002189-T1	Spindle assembly abnormal protein 6	g00314	98	346	1384
scaffold_12	322314	326995	+	45.OZ_002190-T1		g00314	98	346	1384
scaffold_12	327013	328230	-	45.OZ_002191-T1		g00314	98	346	1384
scaffold_12	329170	331749	-	45.OZ_002192-T1	26S proteasome regulatory subunit 7	g00127_2	98	345	347
scaffold_12	331786	332772	+	45.OZ_002193-T1		g00244_3	98	344	680
scaffold_12	332522	337703	-	45.OZ_002194-T1	Karyopherin transporter	g00244_3	98	344	680
scaffold_12	338566	341690	+	45.OZ_002195-T1		g00685_1	98	346	694
scaffold_12	342017	344349	+	45.OZ_002196-T1		g00692	98	346	696
scaffold_12	344528	345748	-	45.OZ_002197-T1		g00692	98	346	696
scaffold_12	346702	350994	+	45.OZ_002198-T1		g00185_1	98	343	347
scaffold_12	351078	354709	-	45.OZ_002199-T1	N-alpha-acetyltransferase 35 NatC auxiliary subunit	g00185_2	98	346	703
scaffold_12	355097	358445	+	45.OZ_002200-T1	Nucleoporin NDC1	g00026_125	98	342	346
scaffold_12	359831	360484	-	45.OZ_002202-T1		g00410_1	98	325	612
scaffold_12	361627	362208	-	45.OZ_002203-T1		g00410_1	98	325	612
scaffold_12	365818	366824	+	45.OZ_002204-T1	cytoplasmic RNA-binding protein	g02543	98	345	349
scaffold_12	367472	369530	+	45.OZ_002205-T1		g01399	98	346	695
scaffold_12	369609	371278	+	45.OZ_002206-T1	oligosaccharyl transferase subunit ost3/OST6	g01399	98	346	695
scaffold_12	371651	371956	+	45.OZ_002207-T1		g00086_3	70	147	176
scaffold_12	372689	373174	-	45.OZ_002208-T1		g00035_7	70	345	2306
scaffold_12	376276	377997	-	45.OZ_002209-T1		g00035_7	70	345	2306
scaffold_12	379674	381095	-	45.OZ_002210-T1	Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 2	g00271_1	95	344	370
scaffold_12	381274	384402	+	45.OZ_002211-T1	Protein tpx2	g00228	98	346	2415
scaffold_12	384715	386654	-	45.OZ_002212-T1		g00436_3	98	344	1031
scaffold_12	386124	387910	+	45.OZ_002213-T1		g00436_3	98	344	1031
scaffold_12	387838	389427	-	45.OZ_002214-T1		g00436_3	98	344	1031
scaffold_12	389958	393348	+	45.OZ_002215-T1	Putative aminophospholipid-translocase	g00704	98	345	864
scaffold_12	394903	398617	+	45.OZ_002216-T1	vacuolar protein sorting-associated protein 1	g00704	98	345	864
scaffold_12	399070	401761	-	45.OZ_002217-T1		g00161_2	98	345	1711
scaffold_12	402496	404601	+	45.OZ_002218-T1	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	g00462	98	345	1408
scaffold_12	404410	406451	-	45.OZ_002219-T1	cAMP-regulated phosphoprotein 21	g00462	98	345	1408
scaffold_12	406580	422277	+	45.OZ_002221-T1		g00611	98	343	1015
scaffold_12	422414	424699	+	45.OZ_002222-T1	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit trm6	g00611	98	343	1015
scaffold_12	424335	427024	-	45.OZ_002223-T1	putative protein serine/threonine kinase	g00745_1	98	342	342
scaffold_12	427454	428339	+	45.OZ_006902-T1	N-alpha-acetyltransferase daf-31	g00161_2	98	345	1711
scaffold_12	430048	431208	+	45.OZ_002224-T1		g00161_2	98	345	1711
scaffold_12	432080	433289	+	45.OZ_002225-T1	Cytochrome c oxidase subunit 5A	g00161_2	98	345	1711
scaffold_12	433358	434433	+	45.OZ_002226-T1	NTF2- export protein 2	g00444	98	345	1632
scaffold_12	434549	436636	+	45.OZ_002227-T1		g01229	98	346	918
scaffold_12	449881	451273	-	45.OZ_002231-T1	ubiquitin-like protein atg8	g01281	98	345	688
scaffold_12	451224	452866	+	45.OZ_002232-T1		g01281	98	345	688
scaffold_12	452934	456038	+	45.OZ_002234-T1	DNA-directed RNA polymerase III subunit RPC3	g01283	98	343	686
scaffold_12	452995	453798	-	45.OZ_002233-T1	HD domain-containing protein 2	g01283	98	343	686
scaffold_12	456558	458180	-	45.OZ_002235-T1		g01033	98	344	687
scaffold_12	458146	462070	-	45.OZ_002236-T1		g01033	98	344	687
scaffold_12	462189	463027	+	45.OZ_002237-T1	Sjoegren syndrome nuclear autoantigen 1	g00150_4	98	345	1697
scaffold_12	462957	464616	-	45.OZ_002238-T1		g00150_4	98	345	1697
scaffold_12	464785	466170	+	45.OZ_002239-T1		g01546	98	344	690
scaffold_12	466157	469320	-	45.OZ_002240-T1		g00579	98	344	695
scaffold_12	468231	470597	+	45.OZ_002241-T1	glycosyl transferase	g00579	98	344	695
scaffold_12	471204	472611	-	45.OZ_002242-T1		g02756	98	345	350
scaffold_12	473244	475049	+	45.OZ_002243-T1	TFIIH/NER complex subunit	g00027_129	80	346	12185
scaffold_12	474933	475512	-	45.OZ_002244-T1		g00027_129	80	346	12185
scaffold_12	475625	478254	+	45.OZ_002245-T1		g00490_1	98	345	692
scaffold_12	477616	481455	-	45.OZ_002246-T1	transmembrane and coiled-coil domains-containing protein 7	g00490_1	98	345	692
scaffold_12	482281	483151	+	45.OZ_002247-T1		g00350_2	98	345	1568
scaffold_12	483319	485557	+	45.OZ_002248-T1		g00350_2	98	345	1568
scaffold_12	485672	487257	+	45.OZ_002249-T1	Proteasome subunit alpha type-4	g00350_2	98	345	1568
scaffold_12	487401	489564	+	45.OZ_002250-T1	T-complex protein 1 subunit delta	g00379_1	98	346	1842
scaffold_12	489695	490912	+	45.OZ_002251-T1		g01524	98	345	1041
scaffold_12	490839	493926	-	45.OZ_002252-T1		g01524	98	345	1041
scaffold_12	493793	494365	+	45.OZ_002253-T1	nucleoside triphosphate pyrophosphohydrolase ham1	g01524	98	345	1041
scaffold_12	494507	495300	-	45.OZ_002254-T1		g00138	98	345	986
scaffold_12	495480	496019	+	45.OZ_002255-T1		g00112_1	98	345	2621
scaffold_12	500636	501824	-	45.OZ_002256-T1		g00138	98	345	986
scaffold_12	501984	503686	+	45.OZ_002257-T1	Methyltransferase-like protein 16	g01447_1	98	344	345
scaffold_12	503941	506493	+	45.OZ_002258-T1		g01317	98	345	1030
scaffold_12	505563	508143	-	45.OZ_002259-T1		g01317	98	345	1030
scaffold_12	508808	510657	+	45.OZ_002260-T1		g00108_3	98	346	2097
scaffold_12	510246	511543	-	45.OZ_002261-T1	Mediator of RNA polymerase II transcription subunit 18	g00108_3	98	346	2097
scaffold_12	511695	512907	-	45.OZ_002262-T1	60S ribosomal protein L12	g06341	98	342	342
scaffold_12	514785	517930	+	45.OZ_002264-T1	Ubiquitin carboxyl-terminal hydrolase 21	g00117_1	98	341	380
scaffold_12	517819	519366	-	45.OZ_002265-T1		g00117_2	98	319	328
scaffold_12	524793	525908	-	45.OZ_002266-T1		g01199	70	346	1778
scaffold_12	526862	527659	+	45.OZ_002267-T1		g02580	98	345	691
scaffold_12	527467	529153	-	45.OZ_002268-T1	pentamidine resistance factor	g02580	98	345	691
scaffold_12	529133	529818	+	45.OZ_002269-T1		g02477	98	344	651
scaffold_12	529750	532089	-	45.OZ_002270-T1		g02477	98	344	651
scaffold_12	532179	534092	+	45.OZ_002271-T1		g01455	98	345	689
scaffold_12	533817	534974	+	45.OZ_002272-T1		g01455	98	345	689
scaffold_12	535090	536607	-	45.OZ_002273-T1	Anamorsin	g02643	98	342	343
scaffold_12	537147	539778	+	45.OZ_002274-T1		g00437_1	98	346	1055
scaffold_12	540020	544703	+	45.OZ_002275-T1	Ras GTPase-activating protein 1	g00739	98	345	348
scaffold_12	544542	546176	-	45.OZ_002276-T1		g00025_15	98	346	9872
scaffold_12	554997	556059	-	45.OZ_002277-T1		g00025_21	80	339	4229
scaffold_12	562245	563279	+	45.OZ_002278-T1		g00117_3	95	229	230
scaffold_12	563384	566094	-	45.OZ_002279-T1		g01739	98	346	690
scaffold_12	566391	572657	-	45.OZ_002280-T1	choline dehydrogenase 7	g00320_3	98	344	492
scaffold_12	572977	573517	-	45.OZ_002281-T1		g00320_3	98	344	492
scaffold_12	573873	577819	+	45.OZ_002282-T1		g00368_2	98	345	1042
scaffold_12	577929	579536	-	45.OZ_002283-T1		g00978_1	98	345	792
scaffold_12	581526	584801	-	45.OZ_002284-T1	Protein O-mannosyltransferase 2	g02907	98	344	348
scaffold_12	585186	586162	+	45.OZ_002285-T1	ndufb9, NADH-ubiquinone oxidoreductase	g00130_5	98	345	687
scaffold_12	586165	589635	-	45.OZ_002286-T1	minichromosome maintenance protein 5	g00138	98	345	986
scaffold_12	590336	593185	-	45.OZ_002287-T1		g00130_5	98	345	687
scaffold_12	593234	594231	-	45.OZ_002288-T1		g01563	98	336	340
scaffold_12	595231	596303	+	45.OZ_002289-T1		g00215_1	98	344	1362
scaffold_12	596257	598703	-	45.OZ_002290-T1	Eukaryotic initiation factor 4A-III	g00215_1	98	344	1362
scaffold_12	598921	601314	+	45.OZ_002291-T1		g00215_1	98	344	1362
scaffold_12	601138	602098	-	45.OZ_002292-T1		g00215_1	98	344	1362
scaffold_12	605538	606476	-	45.OZ_002293-T1		g00115_1	98	345	936
scaffold_12	610449	611667	+	45.OZ_002294-T1	Spermatoproteinsis-associated protein 4	g00115_1	98	345	936
scaffold_12	611731	614733	+	45.OZ_002295-T1	threalose-6-phosphate phosphatase	g00115_1	98	345	936
scaffold_12	615102	616416	+	45.OZ_002296-T1		g00115_1	98	345	936
scaffold_12	616405	619763	-	45.OZ_002297-T1		g00398_2	98	345	690
scaffold_12	619993	622682	+	45.OZ_002298-T1		g00398_2	98	345	690
scaffold_12	623482	626640	+	45.OZ_002299-T1		g01219	98	344	1006
scaffold_12	626806	627382	+	45.OZ_002300-T1		g01219	98	344	1006
scaffold_12	627465	628739	-	45.OZ_002301-T1	Nuclear transport factor 2	g01219	98	344	1006
scaffold_12	628889	633137	+	45.OZ_006903-T1		g01618	98	262	263
scaffold_12	633859	635748	-	45.OZ_002302-T1		g00438	98	346	1436
scaffold_12	636282	640854	+	45.OZ_002303-T1		g00681	98	345	654
scaffold_12	641206	642857	+	45.OZ_002304-T1		g00681	98	345	654
scaffold_12	644532	647000	+	45.OZ_002305-T1	Vacuolar protease A	g00429	98	346	1056
scaffold_12	647153	650330	+	45.OZ_002306-T1	Type I transmembrane sorting receptor	g00597_1	98	343	344
scaffold_12	650574	652569	+	45.OZ_002307-T1		g00785_2	98	345	741
scaffold_12	652684	654048	-	45.OZ_002308-T1	54S ribosomal protein L3	g01366	98	344	1031
scaffold_12	652749	655602	+	45.OZ_002309-T1	Para-hydroxybenzoate--polyprenyltransferase, mitochondrial precursor (PHB:polyprenyltransferase)	g01366	98	344	1031
scaffold_12	655537	658360	-	45.OZ_002310-T1		g01366	98	344	1031
scaffold_12	658725	659568	+	45.OZ_002311-T1		g01053_2	98	345	1205
scaffold_12	659535	660421	-	45.OZ_002312-T1		g01053_2	98	345	1205
scaffold_12	660550	661530	-	45.OZ_002313-T1	Aldehyde dehydrogenase 8 member A1	g01053_2	98	345	1205
scaffold_12	661783	663395	-	45.OZ_002314-T1		g01053_2	98	345	1205
scaffold_12	663720	666029	-	45.OZ_002315-T1		g01326_2	98	345	689
scaffold_12	666486	668967	+	45.OZ_002316-T1		g00514	98	345	1024
scaffold_12	669371	669718	-	45.OZ_002317-T1		g01258_2	98	345	690
scaffold_12	669793	672101	+	45.OZ_002318-T1		g01672	98	345	1017
scaffold_12	671926	673214	-	45.OZ_002319-T1		g01672	98	345	1017
scaffold_12	673895	675840	+	45.OZ_002320-T1		g01814	98	345	674
scaffold_12	675831	676671	+	45.OZ_002321-T1		g01814	98	345	674
scaffold_12	676032	678953	-	45.OZ_002322-T1		g02182	98	332	332
scaffold_12	679240	681033	-	45.OZ_002323-T1	translocase of outer mitochondrial membrane	g01515	98	344	688
scaffold_12	681291	683029	-	45.OZ_002324-T1		g01515	98	344	688
scaffold_12	683357	683872	-	45.OZ_002325-T1		g03598	98	342	342
scaffold_12	683898	687188	-	45.OZ_002326-T1	Translation initiation factor 3 subunit c	g00184_3	98	346	1039
scaffold_12	687303	689601	-	45.OZ_002327-T1		g00500_1	98	346	1049
scaffold_12	689832	694568	-	45.OZ_002328-T1	Retinoblastoma-like protein 1	g00026_193	80	333	338
scaffold_12	695635	699176	+	45.OZ_002329-T1	G1/S-specific cyclin-E1	g00147_5	98	345	1363
scaffold_12	699265	703276	-	45.OZ_002330-T1		g00279	98	345	1609
scaffold_12	704726	705991	-	45.OZ_002331-T1		g00160_2	98	344	345
scaffold_12	706538	709621	-	45.OZ_002332-T1		g00279	98	345	1609
scaffold_12	709771	712832	-	45.OZ_002333-T1	Eukaryotic translation initiation factor 2-alpha kinase	g01609	98	345	358
scaffold_12	713279	719286	+	45.OZ_002334-T1		g00849	98	343	369
scaffold_12	720889	722207	+	45.OZ_002335-T1		g00033_8	95	319	326
scaffold_13	56	1423	-	45.OZ_002336-T1		g00028_4	80	345	2641
scaffold_13	1474	4320	-	45.OZ_002337-T1	Sperm-tail PG-rich repeat-containing protein 2	g00792_2	98	342	343
scaffold_13	4876	13448	+	45.OZ_002338-T1	vesicle coat component	g00197	98	345	2075
scaffold_13	13527	14976	-	45.OZ_002339-T1		g02689	98	345	346
scaffold_13	15486	18037	-	45.OZ_002340-T1	SAM domain and HD	g01227_1	98	343	344
scaffold_13	18205	25007	+	45.OZ_002341-T1	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	g00368_2	98	345	1042
scaffold_13	24989	26318	-	45.OZ_002342-T1	reductase	g00696	98	344	344
scaffold_13	26589	29003	+	45.OZ_002343-T1		g01683	98	344	689
scaffold_13	27996	29263	-	45.OZ_002344-T1		g01683	98	344	689
scaffold_13	29508	31887	+	45.OZ_002345-T1		g01917	98	343	346
scaffold_13	32503	34073	-	45.OZ_002346-T1		g02111	98	343	343
scaffold_13	37291	39742	-	45.OZ_002347-T1		g00462	98	345	1408
scaffold_13	39919	42870	-	45.OZ_002348-T1		g00462	98	345	1408
scaffold_13	42973	45196	-	45.OZ_002349-T1		g01031	98	345	1038
scaffold_13	45766	49792	-	45.OZ_002350-T1		g00049_2	98	343	343
scaffold_13	48850	51566	+	45.OZ_002351-T1	carboxypeptidase Y-deficient	g00281	98	346	1385
scaffold_13	49763	54325	-	45.OZ_002352-T1		g00281	98	346	1385
scaffold_13	55231	56763	-	45.OZ_002353-T1		g00027_28	98	344	344
scaffold_13	57412	59420	+	45.OZ_002354-T1	Multifunctional pyrimidine synthesis protein CAD	g01038_1	98	342	342
scaffold_13	59686	61017	+	45.OZ_002355-T1		g02681	98	344	344
scaffold_13	61015	63979	-	45.OZ_002356-T1	Afadin- and alpha-actinin-binding protein	g00624_2	98	346	1347
scaffold_13	64067	66038	+	45.OZ_002357-T1		g00454_1	98	341	341
scaffold_13	66175	67230	+	45.OZ_002358-T1		g00149_2	98	343	344
scaffold_13	67432	68379	+	45.OZ_002359-T1		g00104	98	291	438
scaffold_13	68453	69354	-	45.OZ_002360-T1		g00104	98	291	438
scaffold_13	69441	70391	-	45.OZ_002361-T1	hydrolase 76 protein	g00134_2	98	341	341
scaffold_13	75154	77211	+	45.OZ_002362-T1		g00134_5	98	344	692
scaffold_13	78840	79931	+	45.OZ_002363-T1		g00110_1	98	342	343
scaffold_13	80361	82003	+	45.OZ_002364-T1		g00134_1	98	344	346
scaffold_13	82730	84130	+	45.OZ_002365-T1		g02316	98	343	343
scaffold_13	85364	88503	+	45.OZ_002366-T1		g00036_3	95	306	317
scaffold_13	88999	90430	-	45.OZ_002367-T1		g00025_15	98	346	9872
scaffold_13	102787	103310	-	45.OZ_002368-T1		g00025_21	80	339	4229
scaffold_13	107352	108585	+	45.OZ_002369-T1		g00025_5	98	338	338
scaffold_13	111859	112888	-	45.OZ_002370-T1	Ribosome-interacting GTPase 2	g00705	98	346	1710
scaffold_13	113031	116068	-	45.OZ_002371-T1	Centrosomal protein of 76 kDa	g00705	98	346	1710
scaffold_13	116080	117282	+	45.OZ_002372-T1		g00705	98	346	1710
scaffold_13	117247	118547	-	45.OZ_002373-T1	sterol homeostasis protein	g00705	98	346	1710
scaffold_13	118613	119683	+	45.OZ_002374-T1		g01872	98	342	345
scaffold_13	119732	123925	-	45.OZ_002375-T1	5'-3' exoribonuclease 2	g01241_1	98	338	343
scaffold_13	124173	125638	+	45.OZ_002376-T1		g01589	98	345	688
scaffold_13	125698	128525	+	45.OZ_002377-T1		g00553_2	95	344	347
scaffold_13	128829	132045	-	45.OZ_002378-T1		g00478	98	346	1068
scaffold_13	133062	137108	+	45.OZ_002379-T1	E3 ubiquitin-protein ligase bre1	g01043	98	345	1028
scaffold_13	137563	141936	+	45.OZ_002380-T1		g01043	98	345	1028
scaffold_13	143330	144984	+	45.OZ_002381-T1		g01043	98	345	1028
scaffold_13	145363	145818	-	45.OZ_002382-T1		g03769	98	342	342
scaffold_13	146047	148780	-	45.OZ_002383-T1	Eukaryotic translation initiation factor 2D	g00434_2	98	345	689
scaffold_13	149471	151797	-	45.OZ_002384-T1	tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like protein	g00434_2	98	345	689
scaffold_13	155418	156775	-	45.OZ_002385-T1		g00076	98	199	210
scaffold_13	158369	159730	-	45.OZ_002386-T1		g00111_1	98	321	327
scaffold_13	161441	162904	-	45.OZ_002387-T1		g00323	98	326	329
scaffold_13	163600	164040	-	45.OZ_002388-T1		g01015_1	98	341	341
scaffold_13	164974	165456	-	45.OZ_002389-T1		g00120_1	98	346	1122
scaffold_13	166756	167330	+	45.OZ_002390-T1		g00830	98	329	329
scaffold_13	172761	175504	+	45.OZ_002391-T1	Anaphase-promoting complex subunit 7	g00346_3	98	346	1699
scaffold_13	175506	177046	-	45.OZ_002392-T1		g02029	98	342	343
scaffold_13	177081	180126	+	45.OZ_002393-T1	Nucleosomal histone H3-Lys79 methylase	g00953	98	345	358
scaffold_13	180275	182784	+	45.OZ_002394-T1		g00227	98	345	688
scaffold_13	183221	184485	+	45.OZ_002395-T1		g05167	98	344	345
scaffold_13	184778	185809	-	45.OZ_002396-T1		g00626_3	98	327	328
scaffold_13	187570	188451	+	45.OZ_002397-T1		g01176	98	345	563
scaffold_13	188444	192121	+	45.OZ_002398-T1		g01176	98	345	563
scaffold_13	192303	195413	-	45.OZ_002399-T1	splicing factor 3a, subunit 1	g00344_4	98	345	347
scaffold_13	195769	197852	+	45.OZ_002400-T1		g01685	98	334	364
scaffold_13	197835	199718	-	45.OZ_002401-T1		g00026_87	98	344	346
scaffold_13	200575	204605	+	45.OZ_002402-T1		g01213	98	345	699
scaffold_13	204389	205813	-	45.OZ_002403-T1		g01213	98	345	699
scaffold_13	205980	207182	+	45.OZ_002404-T1		g02285	98	345	347
scaffold_13	207100	208000	+	45.OZ_002405-T1		g01192	98	344	985
scaffold_13	207968	209616	-	45.OZ_002406-T1		g01192	98	344	985
scaffold_13	211422	212757	+	45.OZ_002407-T1	adenosine deaminase, tRNA-specific 3	g05187	98	344	345
scaffold_13	212936	214210	-	45.OZ_002408-T1		g02706	98	344	345
scaffold_13	215158	216402	+	45.OZ_002409-T1	Telomerase Cajal body protein 1	g03538	98	344	345
scaffold_13	216665	220057	-	45.OZ_002410-T1		g00344_3	98	344	345
scaffold_13	220823	222491	+	45.OZ_002411-T1	Prolyl 3-hydroxylase ogfod1	g02113	98	344	345
scaffold_13	222543	223305	-	45.OZ_002412-T1		g00144_3	98	345	1732
scaffold_13	223704	224881	-	45.OZ_002413-T1	Coiled-coil domain-containing protein 58	g00144_3	98	345	1732
scaffold_13	224965	226130	+	45.OZ_002414-T1	Pyroglutamyl-peptidase 1	g00152_1	90	342	343
scaffold_13	226431	229180	+	45.OZ_002415-T1	Mediator of RNA polymerase II transcription subunit 25	g00152_2	98	345	699
scaffold_13	229565	231231	-	45.OZ_002416-T1		g00152_2	98	345	699
scaffold_13	231536	233198	-	45.OZ_002417-T1	nucleotidyltransferase	g00144_3	98	345	1732
scaffold_13	248819	250963	+	45.OZ_002418-T1		g00029_1	98	343	344
scaffold_13	252722	256554	-	45.OZ_002419-T1	Cell cycle checkpoint protein rad17	g01216_2	98	343	347
scaffold_13	256605	263988	-	45.OZ_002420-T1		g00195_1	98	346	1714
scaffold_13	264309	266665	+	45.OZ_002421-T1		g01233	98	346	1041
scaffold_13	266823	267529	+	45.OZ_002422-T1		g02585	98	345	346
scaffold_13	267565	269234	+	45.OZ_002423-T1	TFIIH complex serine/threonine-protein kinase subunit kin28	g01388_1	98	346	347
scaffold_13	269243	270140	-	45.OZ_002424-T1		g01075	98	346	1184
