CHROM	START	END	STRAND	MRNAID	PROTEIN_PRODUCT	FAMILY	CLUSTER_PID	GENOME_COUNT	TOTAL_GENE_COUNT
scaffold_1	878716	879085	-	42.OZ_000318-T1	Glutaredoxin-1	g00978_2	98	344	1027
scaffold_1	879544	880272	-	42.OZ_000319-T1	N-alpha-acetyltransferase 30	g00978_2	98	344	1027
scaffold_1	880221	883752	+	42.OZ_000320-T1		g00978_2	98	344	1027
scaffold_1	884231	885464	+	42.OZ_000321-T1		g00818	98	345	347
scaffold_1	885468	889449	-	42.OZ_000322-T1		g01337	98	345	354
scaffold_1	889472	892205	-	42.OZ_000323-T1	Methylmalonate-semialdehyde dehydrogenase [acylating] mitochondrial	g00891	98	345	1036
scaffold_1	893391	896608	-	42.OZ_000324-T1		g00891	98	345	1036
scaffold_1	897529	899084	+	42.OZ_000325-T1		g00812_2	98	346	1038
scaffold_1	899149	902591	-	42.OZ_000326-T1	coiled-coil domain-containing protein mad1	g00812_2	98	346	1038
scaffold_1	902575	904589	-	42.OZ_000327-T1	LD24662p	g01998	98	344	344
scaffold_1	904645	906532	+	42.OZ_000328-T1	Histone acetyltransferase	g00867	98	346	1046
scaffold_1	906603	908288	-	42.OZ_000329-T1	ccr4 associated factor	g00734	98	345	889
scaffold_1	908572	910704	-	42.OZ_000330-T1	guanine nucleotide-binding protein subunit alpha	g00891	98	345	1036
scaffold_1	910728	913104	-	42.OZ_000331-T1	guanine nucleotide-binding protein subunit alpha	g00027_85	98	342	345
scaffold_1	914650	916797	-	42.OZ_000332-T1		g01143_1	98	345	693
scaffold_1	916849	919201	-	42.OZ_000333-T1		g00147_3	98	345	889
scaffold_1	919114	922910	+	42.OZ_000335-T1	Golgi transport complex subunit 4	g00147_3	98	345	889
scaffold_1	919334	919686	-	42.OZ_000334-T1		g00147_3	98	345	889
scaffold_1	922887	925185	-	42.OZ_000336-T1		g00052_3	98	344	787
scaffold_1	925297	926136	+	42.OZ_000337-T1		g01481	98	345	1030
scaffold_1	926265	928405	+	42.OZ_000338-T1		g01481	98	345	1030
scaffold_1	929019	933099	+	42.OZ_000339-T1	Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit beta	g00067_10	98	345	1146
scaffold_1	933324	937084	-	42.OZ_000340-T1	N-acetyltransferase 10	g01481	98	345	1030
scaffold_1	937155	938509	+	42.OZ_000341-T1		g00171	98	346	3452
scaffold_1	938519	940806	-	42.OZ_000342-T1		g00993	98	346	1034
scaffold_1	941286	943560	+	42.OZ_000343-T1		g01659_1	98	343	343
scaffold_1	946023	948252	+	42.OZ_000344-T1		g00078_2	98	318	318
scaffold_1	948596	952250	+	42.OZ_000345-T1		g00045	95	344	467
scaffold_1	952649	953068	-	42.OZ_000346-T1		g03892	98	344	344
scaffold_1	953698	955928	-	42.OZ_000347-T1	Centrosomal protein of 44 kDa	g01492_2	98	341	345
scaffold_1	956281	958459	-	42.OZ_000348-T1		g02500	98	344	354
scaffold_1	958647	961321	+	42.OZ_000349-T1	Squalene epoxidase	g01262	98	344	694
scaffold_1	961284	962179	-	42.OZ_000350-T1	60S ribosomal protein L31	g01262	98	344	694
scaffold_1	962306	962969	+	42.OZ_000351-T1	60S acidic ribosomal protein P2	g01409_3	98	344	347
scaffold_1	963270	963605	-	42.OZ_000352-T1	mitochondrial import inner membrane translocase subunit TIM14	g01773	98	345	691
scaffold_1	963749	966308	+	42.OZ_000353-T1		g00087_5	98	335	356
scaffold_1	967102	968524	+	42.OZ_000354-T1		g01522_1	98	345	695
scaffold_1	967212	969501	-	42.OZ_000355-T1		g01522_1	98	345	695
scaffold_1	969569	970436	+	42.OZ_000356-T1		g00034_15	98	343	348
scaffold_1	970652	973789	-	42.OZ_000357-T1		g01128	98	345	1034
scaffold_1	974154	977877	+	42.OZ_000358-T1	Phospholipase C	g01128	98	345	1034
scaffold_1	978189	980864	-	42.OZ_000359-T1		g00029_4	98	337	342
scaffold_1	983165	984221	+	42.OZ_000360-T1		g01717	98	343	564
scaffold_1	984466	985078	-	42.OZ_000361-T1		g00067_6	98	341	671
scaffold_1	985477	987929	-	42.OZ_000362-T1	ATP-dependent RNA helicase	g00067_6	98	341	671
scaffold_1	988434	991418	-	42.OZ_000363-T1		g00660_2	98	345	1028
scaffold_1	992039	995605	+	42.OZ_000364-T1		g02154	98	343	345
scaffold_1	995602	997868	-	42.OZ_000365-T1	Developmentally-regulated GTP-binding protein 2	g01745	98	344	688
scaffold_1	997989	999140	-	42.OZ_000366-T1		g01745	98	344	688
scaffold_1	999167	1002191	-	42.OZ_000367-T1	threonyl-tRNA synthetase	g01045	98	344	796
scaffold_1	1002320	1004092	+	42.OZ_000368-T1		g01200	98	346	1038
scaffold_1	1004238	1006808	-	42.OZ_000369-T1		g00135	98	346	1507
scaffold_1	1013088	1014696	+	42.OZ_000370-T1	WD repeat-containing protein 53	g01568	98	345	691
scaffold_1	1013940	1019030	-	42.OZ_000371-T1	acid phosphatase det1	g01568	98	345	691
scaffold_1	1019180	1021575	-	42.OZ_000372-T1		g00334_1	98	345	1102
scaffold_1	1021893	1023050	-	42.OZ_000373-T1	3'-5' exoribonuclease 1	g00334_1	98	345	1102
scaffold_1	1023703	1025057	-	42.OZ_000374-T1		g00334_1	98	345	1102
scaffold_1	1026242	1029742	+	42.OZ_000375-T1	Potassium channel	g00287_2	98	346	1386
scaffold_1	1029825	1031819	-	42.OZ_000376-T1	Cytidine and dCMP deaminase domain-containing protein 1	g01679	98	346	702
scaffold_1	1032100	1033714	-	42.OZ_000377-T1		g01679	98	346	702
scaffold_1	1034207	1035834	+	42.OZ_000378-T1		g00026_223	80	346	8582
scaffold_1	1037001	1038585	+	42.OZ_000379-T1	iron-binding protein	g00026_127	98	339	510
scaffold_1	1039699	1042468	+	42.OZ_000380-T1		g01777	98	346	346
scaffold_1	1042667	1044918	-	42.OZ_000381-T1		g00029_5	98	333	344
scaffold_1	1046746	1049182	+	42.OZ_000382-T1		g01754	98	346	694
scaffold_1	1049172	1052277	-	42.OZ_000383-T1		g00026_170	98	336	337
scaffold_1	1052477	1054114	+	42.OZ_000384-T1		g01533	98	345	689
scaffold_1	1055012	1060057	+	42.OZ_000385-T1		g00306_1	98	346	1827
scaffold_1	1060339	1061023	-	42.OZ_000386-T1	Phosphatidylglycerol/phosphatidylinositol transfer protein	g00690	98	346	1367
scaffold_1	1061650	1064601	-	42.OZ_000388-T1	PHD finger protein 10	g00900	98	346	698
scaffold_1	1065918	1067616	+	42.OZ_000389-T1		g02554	98	332	333
scaffold_1	1068773	1071362	-	42.OZ_000390-T1		g01096_2	98	346	677
scaffold_1	1071563	1073556	-	42.OZ_000391-T1	mitochondrial Homoaconitase	g01533	98	345	689
scaffold_1	1075415	1077567	+	42.OZ_000392-T1		g01939	98	345	345
scaffold_1	1077980	1082408	+	42.OZ_000393-T1		g00404_1	98	344	346
scaffold_1	1082789	1084336	-	42.OZ_000394-T1		g00175_1	98	345	347
scaffold_1	1084507	1086067	-	42.OZ_000395-T1	homoisocitrate dehydrogenase	g01697	98	346	689
scaffold_1	1086093	1086727	-	42.OZ_000396-T1	Putative malate dehydrogenase 1B	g01697	98	346	689
scaffold_1	1086796	1092607	+	42.OZ_000397-T1	DNA topoisomerase 2	g01477	98	346	1116
scaffold_1	1092669	1093700	-	42.OZ_000398-T1		g00512_1	98	346	1727
scaffold_1	1093811	1095730	+	42.OZ_000399-T1		g02095	98	346	690
scaffold_1	1095933	1096969	+	42.OZ_000400-T1		g02095	98	346	690
scaffold_1	1097308	1100548	-	42.OZ_000402-T1		g00169_2	98	346	2096
scaffold_1	1097313	1098355	+	42.OZ_000401-T1	O-acetyl-ADP-ribose deacetylase macrod1	g00169_2	98	346	2096
scaffold_1	1100553	1105262	-	42.OZ_000403-T1	Serine/threonine kinase	g00169_2	98	346	2096
scaffold_1	1105416	1107144	-	42.OZ_000404-T1		g00349_1	98	346	971
scaffold_1	1107586	1112802	+	42.OZ_000405-T1		g00349_1	98	346	971
scaffold_1	1113456	1117657	+	42.OZ_000406-T1		g00043_4	98	344	358
scaffold_1	1118353	1119635	-	42.OZ_000407-T1		g00515	98	345	1383
scaffold_1	1119847	1122140	+	42.OZ_000408-T1	mitochondrial Homoaconitase	g00956	98	345	665
scaffold_1	1122170	1128957	+	42.OZ_000409-T1	Sister chromatid cohesion protein 2	g00956	98	345	665
scaffold_1	1129465	1131980	+	42.OZ_000410-T1		g02466	98	344	687
scaffold_1	1131914	1132660	-	42.OZ_000411-T1	RNA-binding protein pop5	g02466	98	344	687
scaffold_1	1136203	1139953	-	42.OZ_000412-T1	Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha	g00026_104	98	341	364
scaffold_1	1140090	1141650	+	42.OZ_000413-T1	Enolase-phosphatase E1	g00625	98	346	1704
scaffold_1	1141987	1143787	-	42.OZ_000414-T1		g00464	98	346	1388
scaffold_1	1144813	1145125	+	42.OZ_000415-T1		g02254	98	344	647
scaffold_1	1145446	1146554	+	42.OZ_000416-T1		g02254	98	344	647
scaffold_1	1146614	1148101	-	42.OZ_000417-T1		g00026_100	98	341	341
scaffold_1	1148741	1149268	-	42.OZ_000418-T1		g02361	98	345	345
scaffold_1	1150273	1154182	+	42.OZ_000419-T1	Myosin 10A, isoform D	g00043_5	98	342	351
scaffold_1	1154699	1157450	-	42.OZ_000420-T1		g00713_2	98	345	1313
scaffold_1	1157509	1162183	-	42.OZ_000421-T1		g00713_2	98	345	1313
scaffold_1	1162908	1164056	-	42.OZ_000422-T1	Dynein heavy chain 10, axonemal	g00713_2	98	345	1313
scaffold_1	1165181	1167490	-	42.OZ_000423-T1		g00713_2	98	345	1313
scaffold_1	1167638	1170772	-	42.OZ_000424-T1		g00026_126	98	342	344
scaffold_1	1170952	1172978	-	42.OZ_000425-T1		g00156_5	98	343	358
scaffold_1	1174145	1175835	-	42.OZ_000426-T1		g00713_1	98	344	686
scaffold_1	1176715	1178458	-	42.OZ_000427-T1		g00713_1	98	344	686
scaffold_1	1178744	1180812	-	42.OZ_000428-T1		g00054_3	98	345	787
scaffold_1	1180965	1185163	-	42.OZ_000429-T1		g00180_3	98	340	340
scaffold_1	1185691	1188999	+	42.OZ_000430-T1	ATP-binding cassette sub- A member 1	g00079_1	98	339	341
scaffold_1	1192827	1194099	-	42.OZ_000431-T1		g01052	98	345	1226
scaffold_1	1194868	1197949	+	42.OZ_000432-T1		g01000	98	346	1736
scaffold_1	1195142	1199354	-	42.OZ_000433-T1		g01000	98	346	1736
scaffold_1	1199307	1200819	+	42.OZ_000434-T1		g01000	98	346	1736
scaffold_1	1201388	1206268	+	42.OZ_000435-T1	Serine/threonine-protein kinase	g00698_1	98	346	1386
scaffold_1	1206345	1211378	+	42.OZ_000436-T1		g00304_1	98	343	344
scaffold_1	1212372	1216384	+	42.OZ_000437-T1		g00547	98	346	1967
scaffold_1	1216298	1217039	+	42.OZ_000438-T1		g00547	98	346	1967
scaffold_1	1217555	1220802	+	42.OZ_000439-T1	acetyl-CoA synthetase	g00164	98	345	2131
scaffold_1	1220805	1225624	-	42.OZ_000440-T1		g00171	98	346	3452
scaffold_1	1226777	1228914	-	42.OZ_000441-T1		g00552_1	98	345	350
scaffold_1	1229886	1233398	+	42.OZ_000442-T1	Armadillo repeat-containing protein 8	g00552_2	98	344	690
scaffold_1	1233543	1237772	-	42.OZ_000443-T1	WD repeat-containing protein 78	g00552_2	98	344	690
scaffold_1	1237929	1239245	-	42.OZ_000444-T1	thioredoxin-disulfide reductase	g01392	98	346	688
scaffold_1	1239761	1241126	+	42.OZ_000445-T1		g00027_12	98	345	345
scaffold_1	1242308	1244360	+	42.OZ_000446-T1		g00303_1	98	343	343
scaffold_1	1244460	1249171	+	42.OZ_000447-T1	Polyadenylate-binding protein 1	g00303_2	98	346	1374
scaffold_1	1247370	1249118	-	42.OZ_000448-T1		g00303_2	98	346	1374
scaffold_1	1249146	1252263	+	42.OZ_000449-T1		g00312_2	98	346	1039
scaffold_1	1252249	1256679	-	42.OZ_000450-T1		g00825_1	98	340	340
scaffold_1	1256801	1262255	-	42.OZ_000451-T1		g01061	98	344	351
scaffold_1	1262745	1264151	+	42.OZ_000452-T1		g02275	98	343	343
scaffold_1	1264802	1270811	+	42.OZ_000453-T1	Cytoplasmic FMR1-interacting protein 2	g00851	98	340	344
scaffold_1	1270970	1274198	-	42.OZ_000454-T1	Zinc phosphodiesterase ELAC protein 2	g00647_1	98	333	656
scaffold_1	1274382	1276122	-	42.OZ_000455-T1		g00647_1	98	333	656
scaffold_1	1276950	1280684	+	42.OZ_000456-T1	serine threonine-protein kinase	g01020	98	345	367
scaffold_1	1280870	1283656	-	42.OZ_000457-T1		g00026_44	98	343	446
scaffold_1	1283668	1285216	-	42.OZ_000458-T1		g00356_1	98	343	443
scaffold_1	1285482	1292483	+	42.OZ_000459-T1	Cilia- and flagella-associated protein 43	g00356_1	98	343	443
scaffold_1	1292651	1295163	-	42.OZ_000460-T1		g00546	98	345	1243
scaffold_1	1295943	1299066	+	42.OZ_000461-T1	GTPase-activating protein	g00546	98	345	1243
scaffold_1	1299238	1300956	+	42.OZ_000462-T1	N(alpha)-acetyltransferase 20, NatB catalytic subunit	g00840	98	345	1083
scaffold_1	1300751	1303799	-	42.OZ_000463-T1	vacuolar fusion protein ccz1	g00840	98	345	1083
scaffold_1	1304996	1309236	+	42.OZ_000464-T1		g01913	98	345	689
scaffold_1	1309160	1312164	-	42.OZ_000465-T1	long-chain fatty acid-CoA ligase	g01913	98	345	689
scaffold_1	1312420	1317319	+	42.OZ_000466-T1		g01084	98	345	345
scaffold_1	1318201	1322148	+	42.OZ_000467-T1		g00902	98	346	1036
scaffold_1	1322029	1323868	-	42.OZ_000468-T1		g00902	98	346	1036
scaffold_1	1324223	1325167	+	42.OZ_000469-T1	Mitochondrial inner membrane protease atp23	g07040	98	344	344
scaffold_1	1325608	1327359	-	42.OZ_000470-T1		g00288_1	98	344	344
scaffold_1	1328072	1329944	+	42.OZ_000472-T1	ELMO domain-containing protein 1	g00204_1	98	343	344
scaffold_1	1330114	1331253	-	42.OZ_000473-T1	Serine/arginine-rich splicing factor 12	g01104	98	299	299
scaffold_1	1331771	1333526	-	42.OZ_000474-T1		g00832	98	345	689
scaffold_1	1333791	1336311	+	42.OZ_000475-T1		g00832	98	345	689
scaffold_1	1336780	1337548	-	42.OZ_000476-T1	Ras- protein R-Ras2	g05681	98	344	344
scaffold_1	1338738	1339393	-	42.OZ_000477-T1	Ras GTPase	g00331_2	98	345	703
scaffold_1	1340134	1343388	+	42.OZ_000478-T1		g00969	98	344	353
scaffold_1	1343547	1344998	+	42.OZ_000479-T1		g00300_2	98	346	1701
scaffold_1	1344566	1348472	-	42.OZ_000480-T1	Nuclear import receptor	g00300_2	98	346	1701
scaffold_1	1348599	1350758	+	42.OZ_000481-T1	palmitoyltransferase swf1	g00373_3	98	344	688
scaffold_1	1350629	1354588	-	42.OZ_000482-T1		g00373_3	98	344	688
scaffold_1	1355903	1356856	+	42.OZ_000483-T1		g00515	98	345	1383
scaffold_1	1357010	1359067	-	42.OZ_000484-T1	WD repeat-containing protein 74	g00047_7	98	346	1097
scaffold_1	1359592	1360833	-	42.OZ_000485-T1		g01870	98	341	343
scaffold_1	1361729	1366111	+	42.OZ_000486-T1		g00026_148	98	341	351
scaffold_1	1366326	1368671	-	42.OZ_000487-T1		g01686	98	343	344
scaffold_1	1369956	1371764	+	42.OZ_000488-T1	Protein tilB	g00604_1	98	344	693
scaffold_1	1372103	1372964	+	42.OZ_000489-T1	Cytochrome c oxidase assembly protein cox11, mitochondrial	g00604_1	98	344	693
scaffold_1	1373108	1374944	-	42.OZ_000490-T1	protein phosphatase 4, regulatory subunit 2	g00026_197	98	328	328
scaffold_1	1375093	1376365	+	42.OZ_000491-T1		g02767	98	344	344
scaffold_1	1376337	1381833	-	42.OZ_000492-T1	Tuberous sclerosis 2-like protein	g02116	98	342	341
scaffold_1	1381974	1383354	+	42.OZ_000493-T1	60S ribosomal protein L3	g01729	98	345	351
scaffold_1	1383356	1385145	-	42.OZ_000494-T1		g00074_2	98	346	1282
scaffold_1	1385637	1387795	+	42.OZ_000495-T1		g00027_84	98	342	344
scaffold_1	1388249	1389736	-	42.OZ_000496-T1	H(+)-transporting V1 sector ATPase subunit G	g02101_1	98	344	346
scaffold_1	1389810	1392012	+	42.OZ_000497-T1		g01335	98	345	752
scaffold_1	1390036	1396090	-	42.OZ_000498-T1		g01335	98	345	752
scaffold_1	1396972	1399926	+	42.OZ_000499-T1	Tetratricopeptide repeat protein 16	g01247	98	345	688
scaffold_1	1400061	1401276	+	42.OZ_000500-T1	TRAPP subunit trs31	g00339_1	98	344	345
scaffold_1	1401484	1402203	-	42.OZ_000501-T1		g00648	98	345	2056
scaffold_1	1402071	1403816	+	42.OZ_000502-T1		g00648	98	345	2056
scaffold_1	1402993	1405463	-	42.OZ_000503-T1	Palmitoyltransferase zdhhc16	g00648	98	345	2056
scaffold_1	1405773	1406915	-	42.OZ_000504-T1		g01234	98	346	1037
scaffold_1	1406993	1409530	-	42.OZ_000505-T1	glycosylphosphatidylinositol anchor biosynthesis	g00026_35	98	344	344
scaffold_1	1409606	1411860	+	42.OZ_000506-T1	Origin recognition complex subunit 2	g01363	98	345	1032
scaffold_1	1410133	1413603	-	42.OZ_000507-T1	surfeit locus protein	g01363	98	345	1032
scaffold_1	1413932	1415535	-	42.OZ_000508-T1	Yip1 member 6	g01363	98	345	1032
scaffold_1	1416296	1419009	+	42.OZ_000509-T1	Transcriptional regulator	g00346_3	98	346	1699
scaffold_1	1419786	1425455	+	42.OZ_000510-T1		g00063	98	344	684
scaffold_1	1425497	1428089	-	42.OZ_000511-T1		g00063	98	344	684
scaffold_1	1428215	1429791	+	42.OZ_000512-T1	Phosphoprotein associated with glycosphingolipid-enriched microdomains 1	g01280_1	98	344	691
scaffold_1	1429699	1433458	-	42.OZ_000513-T1		g01280_1	98	344	691
scaffold_1	1433603	1434631	+	42.OZ_000514-T1	Muscle-specific protein 20	g00547	98	346	1967
scaffold_1	1435107	1437615	-	42.OZ_000515-T1	Intraflagellar transport protein 52	g00026_45	98	344	346
scaffold_1	1437766	1438065	-	42.OZ_000516-T1		g02164	98	344	345
scaffold_1	1438406	1439443	-	42.OZ_000517-T1		g01301_1	98	345	919
scaffold_1	1439524	1440450	-	42.OZ_000518-T1		g01301_1	98	345	919
scaffold_1	1440695	1441646	-	42.OZ_000519-T1		g01301_1	98	345	919
scaffold_1	1442057	1446131	-	42.OZ_000520-T1		g00027_129	80	346	12185
scaffold_1	1446271	1448314	+	42.OZ_000521-T1		g00135	98	346	1507
scaffold_1	1448307	1452083	-	42.OZ_000522-T1	bck1-like resistance to osmotic shock	g00404_2	98	346	1378
scaffold_1	1452169	1452831	-	42.OZ_000523-T1		g00567	98	345	1386
scaffold_1	1452933	1455497	-	42.OZ_000524-T1		g00567	98	345	1386
scaffold_1	1456286	1461711	-	42.OZ_000525-T1		g00567	98	345	1386
scaffold_1	1462739	1466406	+	42.OZ_000527-T1	Glycerol-3-phosphate dehydrogenase	g00541_1	98	345	1038
scaffold_1	1465109	1471355	-	42.OZ_000528-T1		g00541_1	98	345	1038
scaffold_1	1471564	1476158	+	42.OZ_000529-T1		g00598_2	98	343	686
scaffold_1	1475691	1476609	-	42.OZ_000530-T1	Cytochrome c oxidase assembly protein cox19	g00598_2	98	343	686
scaffold_1	1477330	1478137	+	42.OZ_000531-T1		g00027_129	80	346	12185
scaffold_1	1478265	1480410	-	42.OZ_000532-T1		g00541_1	98	345	1038
scaffold_1	1480587	1481747	+	42.OZ_000533-T1		g00545_1	98	346	386
scaffold_1	1482366	1483183	+	42.OZ_000534-T1		g00616	98	344	1350
scaffold_1	1483042	1485150	-	42.OZ_000535-T1	peptidyl-prolyl cis-trans isomerase cpr6	g00616	98	344	1350
scaffold_1	1485036	1485550	+	42.OZ_000536-T1		g00616	98	344	1350
scaffold_1	1485708	1487044	+	42.OZ_000537-T1		g00616	98	344	1350
scaffold_1	1487282	1489009	-	42.OZ_000538-T1	Cyclin-dependent kinase 2	g00173_2	98	344	346
scaffold_1	1489143	1492045	+	42.OZ_000539-T1		g00545_2	98	345	690
scaffold_1	1491825	1493447	-	42.OZ_000540-T1		g00545_2	98	345	690
scaffold_1	1493548	1497026	-	42.OZ_000541-T1		g00027_120	98	314	317
scaffold_1	1497687	1499754	+	42.OZ_000542-T1		g00489_2	98	345	1044
scaffold_1	1499608	1505434	-	42.OZ_000543-T1	Condensin complex subunit	g00489_2	98	345	1044
scaffold_1	1505913	1506928	-	42.OZ_000544-T1		g00469_1	98	345	1034
scaffold_1	1507028	1508924	-	42.OZ_000545-T1		g00469_1	98	345	1034
scaffold_1	1509069	1512222	+	42.OZ_000546-T1		g00633_1	98	345	1096
scaffold_1	1513964	1515115	+	42.OZ_000547-T1	Beta-site APP-cleaving enzyme	g00025_10	98	327	327
scaffold_1	1515382	1516783	-	42.OZ_000548-T1		g06032	98	342	343
scaffold_1	1516992	1519325	+	42.OZ_000549-T1	RNA-dependent ATPase rok1	g00200_1	98	342	344
scaffold_1	1519390	1522322	-	42.OZ_000550-T1		g00132	98	346	1018
scaffold_1	1522417	1525116	+	42.OZ_000551-T1		g01097	98	345	714
scaffold_1	1525160	1526709	-	42.OZ_000552-T1		g01097	98	345	714
scaffold_1	1526911	1528708	+	42.OZ_000553-T1	Eukaryotic translation initiation factor 3 subunit I	g00838	98	344	734
scaffold_1	1528565	1531382	-	42.OZ_000554-T1		g00838	98	344	734
scaffold_1	1531653	1534094	-	42.OZ_000555-T1		g00026_136	98	341	343
scaffold_1	1534460	1536629	+	42.OZ_000556-T1	COBW domain-containing protein 1	g02469	98	344	345
scaffold_1	1536712	1539317	-	42.OZ_000557-T1	phosphatidylinositol N-acetylglucosaminyltransferase subunit gpi1	g00129_2	98	346	1971
scaffold_1	1540018	1540406	-	42.OZ_000558-T1		g00129_2	98	346	1971
scaffold_1	1540531	1545199	-	42.OZ_000559-T1		g00129_2	98	346	1971
scaffold_1	1545267	1546960	-	42.OZ_000560-T1		g00129_2	98	346	1971
scaffold_1	1546991	1551296	+	42.OZ_000561-T1	Myb-binding protein 1A	g00082_1	98	344	345
scaffold_1	1551484	1553525	-	42.OZ_000562-T1		g01876_1	98	345	348
scaffold_1	1557122	1558786	+	42.OZ_000563-T1		g00082_4	98	319	570
scaffold_1	1559078	1561624	+	42.OZ_000564-T1		g01523_2	98	345	740
scaffold_1	1561970	1562799	+	42.OZ_000565-T1	Vacuolar protein-sorting-associated protein 25	g01523_2	98	345	740
scaffold_1	1562786	1564014	-	42.OZ_000566-T1		g01921_1	98	341	341
scaffold_1	1564107	1566276	+	42.OZ_000567-T1		g00026_224	70	346	4054
scaffold_1	1566595	1568264	-	42.OZ_000568-T1		g00950_2	98	346	697
scaffold_1	1568424	1569521	-	42.OZ_000569-T1		g01864	98	343	344
scaffold_1	1569743	1571659	-	42.OZ_000570-T1		g02495	98	342	343
scaffold_1	1571719	1573369	+	42.OZ_000571-T1	Dimethyladenosine transferase 1, mitochondrial	g00272_1	98	345	790
scaffold_1	1573335	1573908	-	42.OZ_000572-T1		g00272_2	98	345	1400
scaffold_1	1574347	1574891	-	42.OZ_000573-T1	Ribonuclease P protein subunit p40	g00272_2	98	345	1400
scaffold_1	1575016	1578896	+	42.OZ_000574-T1		g00343_2	98	345	1719
scaffold_1	1579326	1581378	-	42.OZ_000575-T1		g00272_1	98	345	790
scaffold_1	1581529	1582562	+	42.OZ_000576-T1		g01701	98	339	340
scaffold_1	1582847	1583810	-	42.OZ_000577-T1		g01116	98	345	748
scaffold_1	1583969	1587713	-	42.OZ_000578-T1	Xylosyltransferase 1	g01116	98	345	748
scaffold_1	1588549	1590111	+	42.OZ_000579-T1	Membrane-bound transcription factor site-2 protease	g01542	98	345	692
scaffold_1	1590150	1591445	+	42.OZ_000580-T1	diphosphomevalonate decarboxylase	g01542	98	345	692
scaffold_1	1591647	1592594	-	42.OZ_000581-T1	Serine/threonine-protein kinase ulk3	g00102_1	98	344	651
scaffold_1	1592830	1593294	-	42.OZ_000582-T1		g00102_1	98	344	651
scaffold_1	1593404	1595766	-	42.OZ_000583-T1		g00102_3	98	346	2873
scaffold_1	1595851	1596764	-	42.OZ_000584-T1		g06362	98	344	344
scaffold_1	1597991	1599563	+	42.OZ_000585-T1		g00061_2	98	345	781
scaffold_1	1599689	1600801	+	42.OZ_000586-T1		g00061_2	98	345	781
scaffold_1	1601175	1603806	+	42.OZ_000587-T1		g00061_2	98	345	781
scaffold_1	1604788	1606089	+	42.OZ_000588-T1		g00039_2	98	345	1323
