CHROM	START	END	STRAND	MRNAID	PROTEIN_PRODUCT	FAMILY	CLUSTER_PID	GENOME_COUNT	TOTAL_GENE_COUNT
scaffold_5	964744	967826	+	02.OZ_005170-T1		g00157	98	346	2754
scaffold_5	968137	969639	+	02.OZ_005171-T1		g02708	98	346	347
scaffold_5	969997	975355	-	02.OZ_005172-T1		g00047_6	98	345	358
scaffold_5	977498	979230	+	02.OZ_005173-T1		g01628	98	346	352
scaffold_5	979427	983501	+	02.OZ_005174-T1		g00893_2	98	345	696
scaffold_5	983295	986019	-	02.OZ_005175-T1		g00893_2	98	345	696
scaffold_5	986228	989774	+	02.OZ_005176-T1	Myosin 10A, isoform D	g00122_1	98	344	345
scaffold_5	989846	991740	-	02.OZ_005177-T1	RNA polymerase-associated factor	g00635_1	98	346	346
scaffold_5	992344	996197	+	02.OZ_005178-T1		g02138	98	346	347
scaffold_5	996209	998559	-	02.OZ_005179-T1	Eukaryotic translation initiation factor 3 subunit H	g01125	98	346	700
scaffold_5	998238	1001787	-	02.OZ_005180-T1	MutS protein msh4	g01125	98	346	700
scaffold_5	1002243	1003886	-	02.OZ_005181-T1		g01891	98	346	689
scaffold_5	1004839	1006876	-	02.OZ_005182-T1		g01891	98	346	689
scaffold_5	1008336	1009952	+	02.OZ_005183-T1		g00448_1	98	346	693
scaffold_5	1010019	1016204	+	02.OZ_005184-T1		g00130_4	98	346	988
scaffold_5	1016338	1016685	+	02.OZ_005185-T1	MCM DNA helicase complex subunit	g00130_4	98	346	988
scaffold_5	1017086	1017405	-	02.OZ_005186-T1	DNA-directed RNA polymerases I, II, and III subunit RPABC5	g01718_1	98	346	554
scaffold_5	1017879	1020163	-	02.OZ_005187-T1	70-kilodalton heat shock protein	g00328_1	98	346	1036
scaffold_5	1020175	1023020	-	02.OZ_005188-T1		g00328_1	98	346	1036
scaffold_5	1023109	1024023	+	02.OZ_005189-T1		g01718_1	98	346	554
scaffold_5	1024096	1025468	-	02.OZ_005190-T1		g00530	98	346	1381
scaffold_5	1025618	1026548	+	02.OZ_005191-T1		g07097	98	345	351
scaffold_5	1026944	1029724	-	02.OZ_005192-T1		g00328_1	98	346	1036
scaffold_5	1030398	1033769	+	02.OZ_005193-T1		g00026_191	98	337	343
scaffold_5	1034048	1035765	-	02.OZ_005194-T1	seryl-tRNA synthetase	g00910_1	98	346	701
scaffold_5	1035798	1037016	+	02.OZ_005195-T1	Protein fam86a	g00910_2	98	346	817
scaffold_5	1036941	1039257	-	02.OZ_005196-T1		g00910_2	98	346	817
scaffold_5	1039553	1040489	+	02.OZ_005197-T1	signal recognition particle subunit	g07076	98	346	352
scaffold_5	1040713	1043688	+	02.OZ_005198-T1	Coiled-coil domain-containing protein 13	g02172	98	346	354
scaffold_5	1044710	1046410	+	02.OZ_005199-T1		g00894	98	346	1041
scaffold_5	1046449	1049604	+	02.OZ_005200-T1	Sorting nexin mvp1	g00894	98	346	1041
scaffold_5	1049759	1050256	-	02.OZ_005201-T1		g00894	98	346	1041
scaffold_5	1056691	1059363	-	02.OZ_005202-T1	TRAF3-interacting protein 1	g01532	98	344	346
scaffold_5	1060610	1061705	+	02.OZ_005203-T1		g01347	98	346	686
scaffold_5	1061633	1063174	+	02.OZ_005204-T1		g01347	98	346	686
scaffold_5	1063212	1066638	+	02.OZ_005205-T1		g00901	98	346	576
scaffold_5	1066704	1070111	-	02.OZ_005206-T1		g00229_1	98	346	2465
scaffold_5	1070194	1072939	-	02.OZ_005207-T1	Alpha subunit of the F1 sector of mitochondrial F1F0 ATP synthase	g02200_1	98	345	350
scaffold_5	1073471	1074671	-	02.OZ_005208-T1		g00026_116	98	341	342
scaffold_5	1074579	1075643	+	02.OZ_005209-T1		g01427	98	346	1081
scaffold_5	1075520	1076861	-	02.OZ_005210-T1	Charged multivesicular body protein 3	g01427	98	346	1081
scaffold_5	1076893	1078453	-	02.OZ_005211-T1		g01427	98	346	1081
scaffold_5	1078598	1081214	-	02.OZ_005212-T1		g00056_1	98	345	347
scaffold_5	1081584	1082304	-	02.OZ_005213-T1	subunit of the Arp2/3 complex	g00030_3	98	346	364
scaffold_5	1083293	1085291	-	02.OZ_005214-T1	WD repeat domain phosphoinositide-interacting protein 3	g01330	98	346	1037
scaffold_5	1085381	1086213	-	02.OZ_005215-T1		g01330	98	346	1037
scaffold_5	1086502	1089328	-	02.OZ_005216-T1		g01330	98	346	1037
scaffold_5	1097725	1099851	+	02.OZ_005218-T1		g00171	98	346	3452
scaffold_5	1099706	1100493	-	02.OZ_005219-T1	Ribonuclease H2 subunit C	g00171	98	346	3452
scaffold_5	1100383	1103069	+	02.OZ_005220-T1	Actin- protein 2	g00171	98	346	3452
scaffold_5	1102437	1105480	-	02.OZ_005221-T1		g00171	98	346	3452
scaffold_5	1106122	1113136	-	02.OZ_005222-T1	Tetratricopeptide repeat protein 37	g00026_201	98	327	327
scaffold_5	1114665	1116823	+	02.OZ_005223-T1	Glioma tumor suppressor candidate region protein 2	g00709_1	98	345	1039
scaffold_5	1116701	1120565	-	02.OZ_005224-T1	protein phosphatase 2A regulatory subunit cdc55	g00709_1	98	345	1039
scaffold_5	1120480	1122793	+	02.OZ_005225-T1		g00709_1	98	345	1039
scaffold_5	1122546	1126136	-	02.OZ_005226-T1	nucleolar protein 8	g00026_173	98	334	335
scaffold_5	1126231	1127468	+	02.OZ_005227-T1		g06283	98	342	342
scaffold_5	1127529	1129703	-	02.OZ_005228-T1		g02484	98	344	345
scaffold_5	1130120	1132611	+	02.OZ_005229-T1	Phosphoglucomutase-3	g01989	98	345	345
scaffold_5	1132775	1134694	+	02.OZ_005230-T1		g00876	98	345	958
scaffold_5	1134112	1135691	-	02.OZ_005231-T1		g00876	98	345	958
scaffold_5	1139644	1142175	+	02.OZ_005232-T1	TBCC domain-containing protein 1	g01401	98	345	693
scaffold_5	1142239	1143500	-	02.OZ_005233-T1	DNA polymerase delta processivity factor	g06223	98	345	349
scaffold_5	1143619	1144747	+	02.OZ_005234-T1	Nucleoside diphosphate-linked moiety X motif 19, mitochondrial	g02782	98	344	346
scaffold_5	1145302	1148447	-	02.OZ_005235-T1		g00202_3	98	346	1261
scaffold_5	1149500	1151652	-	02.OZ_005236-T1		g00052_3	98	344	787
scaffold_5	1152532	1155283	+	02.OZ_005237-T1	X-ray repair cross-complementing protein 6	g00052_3	98	344	787
scaffold_5	1156185	1157835	+	02.OZ_005238-T1		g00202_4	98	345	689
scaffold_5	1158681	1159998	-	02.OZ_005239-T1		g02711	98	326	326
scaffold_5	1160052	1161783	+	02.OZ_005240-T1		g01235_1	98	345	691
scaffold_5	1161517	1162895	-	02.OZ_005241-T1	B9 domain-containing protein 1	g01235_1	98	345	691
scaffold_5	1163286	1165322	+	02.OZ_005242-T1	37S ribosomal protein S23 mitochondrial	g02518	98	343	344
scaffold_5	1165301	1166776	-	02.OZ_005243-T1		g01901	98	346	703
scaffold_5	1167574	1168699	+	02.OZ_005244-T1		g01949	98	344	686
scaffold_5	1168934	1170528	+	02.OZ_005245-T1		g01949	98	344	686
scaffold_5	1170628	1173359	+	02.OZ_005246-T1	SUMO1 sentrin specific peptidase 1	g00328_3	98	345	694
scaffold_5	1173347	1175802	-	02.OZ_005247-T1	Dynein regulatory complex subunit 4	g00378	98	346	1660
scaffold_5	1175909	1182416	+	02.OZ_005248-T1		g00222_2	98	345	1036
scaffold_5	1182146	1183369	-	02.OZ_005249-T1	Dynein regulatory complex protein 8	g00222_2	98	345	1036
scaffold_5	1183578	1185379	-	02.OZ_005250-T1	Nucleolar protein 12	g00027_89	98	340	341
scaffold_5	1185503	1191514	+	02.OZ_005251-T1		g00252	98	346	1382
scaffold_5	1191494	1192889	-	02.OZ_005252-T1	Intraflagellar transport protein 27	g01044_1	98	345	345
scaffold_5	1193028	1195003	-	02.OZ_005253-T1	Leukocyte receptor cluster member 1	g01512	98	345	697
scaffold_5	1195117	1197615	-	02.OZ_005254-T1	isocitrate lyase 1	g01512	98	345	697
scaffold_5	1197704	1199683	-	02.OZ_005255-T1	Putative ubiquinone biosynthesis monooxygenase	g00924	98	345	1038
scaffold_5	1199891	1201198	+	02.OZ_005256-T1		g00924	98	345	1038
scaffold_5	1200281	1203986	-	02.OZ_005257-T1	Septin-9	g00924	98	345	1038
scaffold_5	1203537	1205392	+	02.OZ_005258-T1		g00026_206	98	318	318
scaffold_5	1205679	1208402	+	02.OZ_005259-T1		g01152	98	345	690
scaffold_5	1208750	1211137	+	02.OZ_005260-T1	pre-mRNA 3-end-processing factor fip1l1	g01132_2	98	345	692
scaffold_5	1222648	1225852	+	02.OZ_005261-T1		g01771	98	346	690
scaffold_5	1226183	1231842	-	02.OZ_005263-T1		g01123	98	345	690
scaffold_5	1226293	1227571	+	02.OZ_005262-T1		g01123	98	345	690
scaffold_5	1232091	1234719	+	02.OZ_005264-T1	Ubiquitin carboxyl-terminal hydrolase 36	g00481	98	346	1374
scaffold_5	1234684	1241356	-	02.OZ_005265-T1		g00481	98	346	1374
scaffold_5	1241695	1242264	+	02.OZ_005266-T1		g01879	98	345	626
scaffold_5	1242505	1245262	+	02.OZ_005267-T1		g01879	98	345	626
scaffold_5	1246050	1247730	+	02.OZ_005268-T1		g02140	98	345	790
scaffold_5	1247655	1249387	-	02.OZ_005269-T1		g02140	98	345	790
scaffold_5	1255504	1256848	+	02.OZ_005270-T1		g00044_2	95	330	609
scaffold_5	1257654	1263363	+	02.OZ_005271-T1		g00837	98	346	1066
scaffold_5	1263348	1265242	-	02.OZ_005272-T1		g02260	98	346	347
scaffold_5	1265251	1266770	-	02.OZ_005273-T1	Sorting nexin-3	g01343	98	346	693
scaffold_5	1266774	1269386	-	02.OZ_005274-T1	Rho GTPase protein rac1	g00345_3	98	319	320
scaffold_5	1269453	1273435	-	02.OZ_005275-T1	WD repeat-containing protein 36	g00605_3	98	346	692
scaffold_5	1273579	1274703	-	02.OZ_005276-T1		g07547	98	345	346
scaffold_5	1275063	1275790	+	02.OZ_005277-T1	39S ribosomal protein L37, mitochondrial	g00585_2	98	346	1108
scaffold_5	1276255	1279221	-	02.OZ_005278-T1	Crossover junction endonuclease mus81	g01343	98	346	693
scaffold_5	1279491	1280607	+	02.OZ_005279-T1		g02062	98	346	346
scaffold_5	1280494	1281243	-	02.OZ_005280-T1	mitochondrial ribosomal large subunit component	g00002	98	346	346
scaffold_5	1281787	1282096	-	02.OZ_005281-T1		g00646_1	98	346	346
scaffold_5	1282868	1284197	+	02.OZ_005282-T1	nuclear cap binding complex subunit	g00265_2	98	346	1815
scaffold_5	1284641	1288506	+	02.OZ_005283-T1		g00475	98	346	793
scaffold_5	1288979	1292088	+	02.OZ_005284-T1	Intraflagellar transport protein 56	g00411_2	98	346	1555
scaffold_5	1292111	1297288	+	02.OZ_005285-T1	DNA topoisomerase 3-alpha	g00411_2	98	346	1555
scaffold_5	1296784	1299325	-	02.OZ_005286-T1	Dynein assembly factor 3, axonemal	g00411_2	98	346	1555
scaffold_5	1299613	1300810	+	02.OZ_006900-T1	Acyl carrier protein 1, mitochondrial	g00221_3	98	346	1282
scaffold_5	1300790	1302664	+	02.OZ_005287-T1		g00221_3	98	346	1282
scaffold_5	1303000	1304185	+	02.OZ_005288-T1	40S ribosomal protein S19	g00221_3	98	346	1282
scaffold_5	1303799	1304816	-	02.OZ_005289-T1		g00027_86	98	342	344
scaffold_5	1304842	1308480	+	02.OZ_005290-T1		g01927	98	346	671
scaffold_5	1308434	1309984	+	02.OZ_005291-T1	nucleotide exchange factor sil1	g01927	98	346	671
scaffold_5	1309982	1311457	-	02.OZ_005292-T1	atp4 subunit B of the stator stalk of mitochondrial F1F0 ATP synthase	g02312	98	346	693
scaffold_5	1311276	1311970	+	02.OZ_005293-T1		g02312	98	346	693
scaffold_5	1312158	1313483	+	02.OZ_005294-T1		g06081	98	346	349
scaffold_5	1313524	1314559	+	02.OZ_005295-T1	Plastid ribosomal protein L24	g02393_1	98	345	348
scaffold_5	1314553	1315539	-	02.OZ_005296-T1	UDP-N-acetylglucosamine transferase subunit	g01732	98	346	679
scaffold_5	1315972	1319827	-	02.OZ_005297-T1		g01732	98	346	679
scaffold_5	1319949	1323232	+	02.OZ_005298-T1	U2 small nuclear RNA auxiliary factor 2	g00026_53	98	344	345
scaffold_5	1323251	1328147	+	02.OZ_005299-T1	Adaptor for signal transduction	g00305	98	346	2403
scaffold_5	1328272	1331556	+	02.OZ_005300-T1	signal transducing kinase of the PAK	g00305	98	346	2403
scaffold_5	1331824	1332562	+	02.OZ_005301-T1		g00305	98	346	2403
scaffold_5	1332339	1333157	-	02.OZ_005302-T1	Protein dpy-30	g00305	98	346	2403
scaffold_5	1333271	1339888	+	02.OZ_005303-T1		g00214_1	98	346	349
scaffold_5	1340158	1343854	+	02.OZ_005304-T1	Integrator complex subunit 4	g00288_4	98	346	1326
scaffold_5	1344021	1344888	-	02.OZ_005305-T1		g00288_4	98	346	1326
scaffold_5	1345100	1346434	+	02.OZ_005306-T1		g00305	98	346	2403
scaffold_5	1346808	1348496	-	02.OZ_005307-T1		g00305	98	346	2403
scaffold_5	1349513	1354321	-	02.OZ_005308-T1	WD repeat-containing protein 49	g00305	98	346	2403
scaffold_5	1354434	1362379	-	02.OZ_005309-T1		g00043_6	98	344	807
scaffold_5	1362508	1364631	+	02.OZ_005310-T1		g00418	98	345	1724
scaffold_5	1364745	1367651	+	02.OZ_005311-T1	RNA polymerase-associated protein rtf1	g00418	98	345	1724
scaffold_5	1368158	1371236	+	02.OZ_005312-T1	tRNA methyltransferase 1	g00196_2	98	345	1707
scaffold_5	1371223	1373874	+	02.OZ_005313-T1	aspartate--tRNA ligase dps1	g00196_2	98	345	1707
scaffold_5	1373968	1377172	-	02.OZ_005314-T1		g00196_2	98	345	1707
scaffold_5	1377416	1377982	-	02.OZ_005315-T1		g00196_2	98	345	1707
scaffold_5	1378105	1380309	+	02.OZ_005316-T1		g00951	98	346	1379
scaffold_5	1380550	1381764	+	02.OZ_005317-T1		g00951	98	346	1379
scaffold_5	1382835	1383825	+	02.OZ_005318-T1		g00266_2	98	345	1025
scaffold_5	1383942	1388335	+	02.OZ_005319-T1	MutS-like protein	g00266_2	98	345	1025
scaffold_5	1388310	1390120	-	02.OZ_005320-T1		g01845	98	345	355
scaffold_5	1394043	1396243	+	02.OZ_005321-T1		g00025_15	98	346	9872
scaffold_5	1396333	1398051	+	02.OZ_005322-T1		g00025_15	98	346	9872
scaffold_5	1401959	1403334	+	02.OZ_005324-T1	Rho GTPase protein rac1	g00345_1	98	344	344
scaffold_5	1403262	1404175	-	02.OZ_005325-T1	Splicing factor 3B subunit 5	g01212	98	346	1381
scaffold_5	1404168	1405580	-	02.OZ_005326-T1	40S ribosomal protein S9	g01212	98	346	1381
scaffold_5	1405870	1406845	+	02.OZ_005327-T1		g01243	98	346	694
scaffold_5	1406800	1409613	-	02.OZ_005328-T1	NADPH-dependent diflavin oxidoreductase 1	g01243	98	346	694
scaffold_5	1409606	1411616	+	02.OZ_005329-T1		g00637_2	98	346	1032
scaffold_5	1411701	1413394	+	02.OZ_005330-T1		g00637_2	98	346	1032
scaffold_5	1413717	1416729	-	02.OZ_005331-T1	Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2	g00637_1	98	346	349
scaffold_5	1417275	1419865	+	02.OZ_005332-T1		g00895	98	346	686
scaffold_5	1419098	1421790	-	02.OZ_005333-T1		g00895	98	346	686
scaffold_5	1422138	1424809	-	02.OZ_005334-T1	asparagine-linked glycosylation protein	g00083_2	98	282	282
scaffold_5	1425284	1427253	+	02.OZ_005335-T1		g00190	98	346	1389
scaffold_5	1426545	1428360	-	02.OZ_005336-T1	ATP synthase F0 subcomplex subunit OSCP atp5	g00190	98	346	1389
scaffold_5	1428570	1432362	-	02.OZ_005337-T1		g00190	98	346	1389
scaffold_5	1432594	1435570	-	02.OZ_005338-T1	Intraflagellar transport protein 74	g01801	98	317	317
scaffold_5	1435942	1438533	-	02.OZ_005339-T1		g00640	98	346	1379
scaffold_5	1438893	1441111	-	02.OZ_005340-T1		g00640	98	346	1379
scaffold_5	1442745	1447229	+	02.OZ_005342-T1	mms19 nucleotide excision repair	g00229_1	98	346	2465
scaffold_5	1447434	1450223	-	02.OZ_005343-T1	1-pyrroline-5-carboxylate dehydrogenase	g00664	98	343	346
scaffold_5	1450265	1451873	-	02.OZ_005344-T1	DNA-directed RNA polymerases I and III subunit RPAC1	g01859	98	345	346
scaffold_5	1452105	1454037	+	02.OZ_005345-T1		g00226_2	98	346	1763
scaffold_5	1453390	1461588	-	02.OZ_005346-T1	RNA polymerase II mediator complex subunit	g00226_2	98	346	1763
scaffold_5	1461649	1464284	-	02.OZ_005347-T1	26S proteasome non-ATPase regulatory subunit 12	g00226_2	98	346	1763
scaffold_5	1464542	1465794	-	02.OZ_005348-T1		g01916_1	98	344	344
scaffold_5	1465980	1468102	+	02.OZ_005349-T1		g00026_25	98	345	347
scaffold_5	1468202	1469524	+	02.OZ_005350-T1	rRNA-binding ribosome biosynthesis protein rpf2	g00500_1	98	346	1049
scaffold_5	1469653	1471220	+	02.OZ_005351-T1	40S ribosomal protein S12	g01387	98	346	666
scaffold_5	1470652	1472096	-	02.OZ_005352-T1		g01387	98	346	666
scaffold_5	1472288	1473395	-	02.OZ_005353-T1	Serine/threonine-protein kinase 33	g01387	98	346	666
scaffold_5	1473903	1475009	-	02.OZ_005354-T1	isoamyl acetate-hydrolyzing esterase	g02333	98	259	260
scaffold_5	1475205	1477272	+	02.OZ_005355-T1		g01255	98	345	346
scaffold_5	1477679	1479614	-	02.OZ_005356-T1		g02505	98	344	345
scaffold_5	1480819	1481969	+	02.OZ_005357-T1		g07448	98	346	349
scaffold_5	1481957	1482941	-	02.OZ_005358-T1		g00325_1	98	346	349
scaffold_5	1490924	1492968	+	02.OZ_005360-T1		g00025_15	98	346	9872
scaffold_6	6908	7792	-	02.OZ_005362-T1		g00411_2	98	346	1555
scaffold_6	16263	16997	+	02.OZ_005363-T1		g00025_19	90	345	4663
scaffold_6	20207	20968	+	02.OZ_005364-T1		g00025_12	98	321	321
scaffold_6	22936	23667	+	02.OZ_005365-T1		g00260_1	90	340	341
scaffold_6	24046	26830	-	02.OZ_005366-T1		g00260_2	98	331	337
scaffold_6	28091	31794	-	02.OZ_005367-T1		g00038_2	98	275	284
scaffold_6	32925	34291	-	02.OZ_005368-T1		g01342	98	346	1111
scaffold_6	34560	35319	+	02.OZ_005369-T1		g00027_105	98	336	336
scaffold_6	35503	37406	-	02.OZ_005370-T1		g00855_1	98	346	1029
scaffold_6	37510	38655	+	02.OZ_005371-T1	dolichol-P-mannose synthesis	g01034_1	98	345	346
scaffold_6	38680	42849	-	02.OZ_005372-T1		g01034_2	98	343	344
scaffold_6	43339	45408	+	02.OZ_005373-T1	Pyruvate dehyrogenase phosphatase catalytic subunit	g01239	98	346	697
scaffold_6	45590	47233	-	02.OZ_005374-T1		g02268	98	345	348
scaffold_6	47250	50333	+	02.OZ_005375-T1		g01977	98	346	570
scaffold_6	50318	52059	-	02.OZ_005376-T1		g00624_1	98	346	744
scaffold_6	52958	54158	+	02.OZ_005377-T1		g01696	98	346	693
scaffold_6	54226	55948	+	02.OZ_005378-T1		g01696	98	346	693
scaffold_6	55946	59367	-	02.OZ_005379-T1	serine/threonine protein kinase	g00027_102	98	338	339
scaffold_6	59585	62417	-	02.OZ_005380-T1	Cyclic nucleotide-binding domain-containing protein 2	g00184_3	98	346	1039
scaffold_6	64203	66861	+	02.OZ_005381-T1		g01025_2	98	345	348
scaffold_6	66771	69724	-	02.OZ_005382-T1		g01025_1	98	345	349
scaffold_6	70129	70834	+	02.OZ_005383-T1		g00824_2	98	341	344
scaffold_6	70862	71540	+	02.OZ_005384-T1		g05966	98	344	344
scaffold_6	71725	73038	+	02.OZ_005385-T1		g00026_4	98	345	345
scaffold_6	73496	78944	-	02.OZ_005386-T1		g01044_2	98	342	499
scaffold_6	80559	82386	-	02.OZ_005387-T1		g02261_1	98	344	345
scaffold_6	82648	83876	-	02.OZ_005388-T1	GTP cyclohydrolase II	g00595	98	346	1031
scaffold_6	84125	85154	-	02.OZ_005389-T1		g06906	98	345	347
scaffold_6	85219	88880	+	02.OZ_005390-T1	vacuolar sorting protein VPS33/slp1	g00120_1	98	346	1122
scaffold_6	89237	93597	+	02.OZ_005391-T1	Serine/threonine-protein phosphatase 4 regulatory subunit 4	g00120_1	98	346	1122
scaffold_6	93832	96274	-	02.OZ_005392-T1	ATP-dependent zinc metalloprotease FTSH 4, mitochondrial	g02098_1	98	344	345
scaffold_6	96331	98900	-	02.OZ_005393-T1		g00756	98	346	936
scaffold_6	98912	104412	-	02.OZ_005395-T1		g00756	98	346	936
scaffold_6	104586	107438	-	02.OZ_005396-T1	Lissencephaly-1	g00756	98	346	936
scaffold_6	106910	109478	-	02.OZ_005397-T1	Nucleoporin p58/p45	g00211_2	98	331	338
scaffold_6	110445	112182	+	02.OZ_005398-T1	uri1, prefoldin-like chaperone	g00028_3	98	345	1290
scaffold_6	112205	112672	-	02.OZ_005399-T1		g00909_1	98	345	1032
scaffold_6	113229	114355	+	02.OZ_005400-T1		g00909_1	98	345	1032
scaffold_6	114137	119152	+	02.OZ_005401-T1	poly(A)-specific ribonuclease	g00909_1	98	345	1032
scaffold_6	119302	121998	-	02.OZ_005402-T1		g01429	98	344	416
scaffold_6	122200	123322	+	02.OZ_005403-T1		g00026_207	98	308	308
scaffold_6	124170	125981	+	02.OZ_005404-T1	RING-type E3 ubiquitin-protein ligase ppil2	g01506	95	345	795
scaffold_6	126296	127289	-	02.OZ_005405-T1		g00041_4	70	346	3119
scaffold_6	131460	134635	-	02.OZ_005406-T1	Transketolase	g01506	95	345	795
scaffold_6	135120	136659	+	02.OZ_005408-T1		g01689	98	345	687
scaffold_6	137004	137723	+	02.OZ_005409-T1	Multiple coagulation factor deficiency protein 2	g01689	98	345	687
scaffold_6	137776	139339	-	02.OZ_005410-T1		g02694	98	338	339
scaffold_6	139522	141984	+	02.OZ_005411-T1		g01311	98	345	690
scaffold_6	141462	142883	+	02.OZ_005412-T1	60S ribosomal protein L24	g01311	98	345	690
scaffold_6	142877	158718	+	02.OZ_005413-T1	Dynein heavy chain 10, axonemal	g00064_5	98	340	348
scaffold_6	158878	162824	+	02.OZ_005414-T1	Protein tyrosine phosphatase domain-containing protein 1	g00882_1	98	344	687
scaffold_6	163024	163740	+	02.OZ_005415-T1		g00882_1	98	344	687
scaffold_6	163743	165333	-	02.OZ_005416-T1	Chitinase domain-containing protein 1	g00707_2	98	346	715
scaffold_6	165330	165961	-	02.OZ_005417-T1		g01206	98	344	681
scaffold_6	166169	169040	+	02.OZ_005418-T1		g01206	98	344	681
scaffold_6	170213	172015	-	02.OZ_005419-T1	alpha subunit of pyruvate dehydrogenase	g02264	98	344	344
scaffold_6	182653	188573	-	02.OZ_005420-T1	EF-hand domain-containing protein 1	g01047	98	345	581
scaffold_6	189365	191354	+	02.OZ_005421-T1		g00591_1	98	344	347
scaffold_6	191974	202517	+	02.OZ_005422-T1		g00250_2	98	345	703
scaffold_6	202818	204664	-	02.OZ_005423-T1	COP9 signalosome complex subunit 6	g01051	98	345	1161
scaffold_6	205052	208612	-	02.OZ_005424-T1	YEATS domain-containing protein 2	g00949	98	343	385
scaffold_6	208789	210210	+	02.OZ_005425-T1		g02753	98	342	344
scaffold_6	210409	211981	-	02.OZ_005426-T1		g00081_2	98	345	1446
scaffold_6	213774	215207	+	02.OZ_005427-T1	Kynurenine formamidase	g01051	98	345	1161
scaffold_6	215264	224403	-	02.OZ_005428-T1	Microtubule-associated protein, microtubule dynamics during spindle orientation	g00770_1	98	344	348
scaffold_6	224432	227297	-	02.OZ_005429-T1	Ribosomal protein S6 kinase beta-1	g00026_185	98	332	332
scaffold_6	228099	229261	-	02.OZ_005430-T1		g02759	98	344	345
scaffold_6	229311	231902	+	02.OZ_005431-T1	DnaJ (Hsp40), sub C, member 17	g01485	98	344	686
scaffold_6	230709	234605	-	02.OZ_005432-T1	Cilia- and flagella-associated protein 91	g01485	98	344	686
scaffold_6	235275	237567	-	02.OZ_005433-T1	Fructose-1,6-bisphosphatase	g00131_4	98	332	551
scaffold_6	237697	241518	+	02.OZ_005434-T1		g00026_65	98	345	350
