CHROM	START	END	STRAND	MRNAID	PROTEIN_PRODUCT	FAMILY	CLUSTER_PID	GENOME_COUNT	TOTAL_GENE_COUNT
scaffold_4	1427885	1430556	-	15.OZ_004940-T1	asparagine-linked glycosylation protein	g00083_2	98	282	282
scaffold_4	1430923	1433126	+	15.OZ_004941-T1		g00190	98	346	1389
scaffold_4	1432283	1434098	-	15.OZ_004942-T1	ATP synthase F0 subcomplex subunit OSCP atp5	g00190	98	346	1389
scaffold_4	1434308	1438122	-	15.OZ_004943-T1		g00190	98	346	1389
scaffold_4	1438354	1441453	-	15.OZ_004944-T1	Intraflagellar transport protein 74	g01801	98	317	317
scaffold_4	1441702	1444293	-	15.OZ_004945-T1		g00640	98	346	1379
scaffold_4	1444653	1446871	-	15.OZ_004946-T1		g00640	98	346	1379
scaffold_4	1448506	1452991	+	15.OZ_004948-T1	mms19 nucleotide excision repair	g00229_1	98	346	2465
scaffold_4	1453196	1455985	-	15.OZ_004949-T1	1-pyrroline-5-carboxylate dehydrogenase	g00664	98	343	346
scaffold_4	1456027	1457635	-	15.OZ_004950-T1	DNA-directed RNA polymerases I and III subunit RPAC1	g01859	98	345	346
scaffold_4	1457867	1459799	+	15.OZ_004951-T1		g00226_2	98	346	1763
scaffold_4	1459152	1467348	-	15.OZ_004952-T1	RNA polymerase II mediator complex subunit	g00226_2	98	346	1763
scaffold_4	1467409	1470044	-	15.OZ_004953-T1	26S proteasome non-ATPase regulatory subunit 12	g00226_2	98	346	1763
scaffold_4	1470302	1471554	-	15.OZ_004954-T1		g01916_1	98	344	344
scaffold_4	1471740	1473862	+	15.OZ_004955-T1		g00026_25	98	345	347
scaffold_4	1473963	1475285	+	15.OZ_004956-T1	rRNA-binding ribosome biosynthesis protein rpf2	g00500_1	98	346	1049
scaffold_4	1475414	1476981	+	15.OZ_004957-T1	40S ribosomal protein S12	g01387	98	346	666
scaffold_4	1476413	1479168	-	15.OZ_004958-T1	Serine/threonine-protein kinase 33	g01387	98	346	666
scaffold_4	1479676	1480782	-	15.OZ_004959-T1	isoamyl acetate-hydrolyzing esterase	g02333	98	259	260
scaffold_4	1480978	1483044	+	15.OZ_004960-T1		g01255	98	345	346
scaffold_4	1483451	1485386	-	15.OZ_004961-T1		g02505	98	344	345
scaffold_4	1486586	1487739	+	15.OZ_004962-T1		g07448	98	346	349
scaffold_4	1487727	1488711	-	15.OZ_004963-T1		g00325_1	98	346	349
scaffold_4	1496532	1500638	+	15.OZ_004965-T1		g00025_15	98	346	9872
scaffold_5	12098	13943	+	15.OZ_004968-T1		g02104	98	345	351
scaffold_5	14344	25100	+	15.OZ_004969-T1	Ras GTPase activating protein ira2	g00711	98	346	1679
scaffold_5	25118	28631	-	15.OZ_004970-T1	AT-rich interactive domain-containing protein 5B	g02159	98	344	347
scaffold_5	30765	32834	+	15.OZ_004971-T1	Thromboxane-A synthase	g00146_4	98	344	350
scaffold_5	32836	33848	-	15.OZ_004972-T1		g02087	98	344	697
scaffold_5	34244	34598	-	15.OZ_004973-T1		g02087	98	344	697
scaffold_5	34888	36661	-	15.OZ_004974-T1	RNA-splicing factor	g01073	98	345	696
scaffold_5	37492	39551	+	15.OZ_004975-T1	Vacuolar protein sorting-associated protein 4	g01073	98	345	696
scaffold_5	39830	41026	+	15.OZ_004976-T1		g01546	98	344	690
scaffold_5	41728	43951	+	15.OZ_004977-T1		g00026_179	98	336	339
scaffold_5	44361	44837	+	15.OZ_004978-T1	Thioredoxin domain-containing protein 2	g00420_2	98	346	1151
scaffold_5	45235	47684	+	15.OZ_004979-T1		g01091	98	345	1020
scaffold_5	45765	49650	-	15.OZ_004980-T1		g01091	98	345	1020
scaffold_5	49787	50483	+	15.OZ_004981-T1		g01091	98	345	1020
scaffold_5	50758	56637	-	15.OZ_004982-T1		g00214_2	98	343	349
scaffold_5	56741	57244	+	15.OZ_004983-T1	mitochondrial ribosomal small subunit component	g01109_1	98	344	668
scaffold_5	58662	59923	+	15.OZ_004984-T1		g01109_1	98	344	668
scaffold_5	60132	62579	+	15.OZ_004985-T1		g00134_3	98	338	340
scaffold_5	66166	67067	+	15.OZ_004986-T1		g00033_4	98	343	345
scaffold_5	67584	68633	-	15.OZ_004987-T1	Vacuolar protein sorting-associated protein 29	g02345	98	344	346
scaffold_5	69186	70447	+	15.OZ_004988-T1		g02735	98	344	346
scaffold_5	70738	72151	-	15.OZ_004989-T1		g00025_3	98	341	343
scaffold_5	72946	74485	-	15.OZ_004990-T1		g00026_11	98	345	345
scaffold_5	74872	75795	-	15.OZ_004991-T1		g07111	98	345	345
scaffold_5	75930	79505	-	15.OZ_004992-T1		g00130_3	98	340	342
scaffold_5	79793	80989	-	15.OZ_004993-T1	Cell division control protein 11	g00116_5	98	346	1034
scaffold_5	81735	82604	+	15.OZ_004994-T1		g02139	98	346	689
scaffold_5	83316	86321	-	15.OZ_004995-T1		g00793	98	345	1009
scaffold_5	86785	90367	-	15.OZ_004997-T1		g01424_1	98	344	347
scaffold_5	90383	92036	-	15.OZ_004998-T1		g04601	98	345	347
scaffold_5	92752	93642	-	15.OZ_004999-T1		g06043	98	345	345
scaffold_5	94484	96161	-	15.OZ_005000-T1	Microfibrillar-associated protein 1	g02545	98	345	346
scaffold_5	96257	100408	-	15.OZ_005001-T1		g00026_22	98	345	348
scaffold_5	101533	106795	-	15.OZ_005002-T1	Rab3 GTPase-activating protein catalytic subunit	g00855_1	98	346	1029
scaffold_5	107853	111253	+	15.OZ_005003-T1		g01380	98	345	345
scaffold_5	111256	112805	+	15.OZ_005004-T1		g02217	98	344	687
scaffold_5	112780	115151	-	15.OZ_005005-T1	glycogenin glucosyltransferase	g02217	98	344	687
scaffold_5	118438	120681	+	15.OZ_007039-T1	DNA-directed RNA polymerase III core subunit ret1	g00091_4	98	345	1063
scaffold_5	121499	125768	+	15.OZ_005006-T1	Chitin synthase, class 3	g00065_5	98	341	341
scaffold_5	125916	128099	+	15.OZ_005007-T1	Transcription initiation protein spt3	g01039_3	98	345	690
scaffold_5	127298	129650	-	15.OZ_005008-T1	Isobutyryl-CoA dehydrogenase, mitochondrial	g01039_3	98	345	690
scaffold_5	130027	133479	-	15.OZ_005009-T1		g00346_3	98	346	1699
scaffold_5	133860	134615	+	15.OZ_005010-T1		g05732	98	343	343
scaffold_5	134629	137151	-	15.OZ_005011-T1		g02464	98	344	345
scaffold_5	150960	151607	-	15.OZ_005012-T1		g00025_19	90	345	4663
scaffold_5	155574	155730	+	15.OZ_007040-T1		g00109	98	345	2187
scaffold_5	155843	157513	+	15.OZ_005013-T1	WD repeat-containing protein 82	g00109	98	345	2187
scaffold_5	158032	160904	-	15.OZ_005014-T1	26S proteasome non-ATPase regulatory subunit	g01635	98	343	344
scaffold_5	161051	162340	+	15.OZ_005015-T1	Peroxiredoxin-4	g01234	98	346	1037
scaffold_5	162704	164327	+	15.OZ_005016-T1	NAD-dependent protein deacetylase sirtuin-2	g02635	98	345	345
scaffold_5	164795	166666	-	15.OZ_005017-T1		g02520	98	345	346
scaffold_5	168575	171030	+	15.OZ_005018-T1		g00716	98	345	701
scaffold_5	171631	172599	+	15.OZ_005019-T1		g00716	98	345	701
scaffold_5	172735	173731	-	15.OZ_005020-T1	FK506-binding protein 2B	g02338	98	345	345
scaffold_5	173807	174914	-	15.OZ_005021-T1	Peptidyl-prolyl cis-trans isomerase B	g01286_2	98	343	344
scaffold_5	174962	177348	-	15.OZ_005022-T1	Puff-specific protein Bx42	g01599_1	98	345	689
scaffold_5	177426	180470	-	15.OZ_005023-T1	threonine deaminase	g01599_1	98	345	689
scaffold_5	180457	182902	-	15.OZ_005024-T1		g00344_2	98	343	343
scaffold_5	186525	187605	+	15.OZ_005025-T1	Thioredoxin domain-containing protein 17	g02088_2	98	344	345
scaffold_5	188189	189873	+	15.OZ_005026-T1		g01309_2	98	345	347
scaffold_5	190097	191575	+	15.OZ_005027-T1	autophagy protein 5	g00150_1	98	342	343
scaffold_5	191131	194476	-	15.OZ_005028-T1		g01149_1	98	344	345
scaffold_5	195778	200086	-	15.OZ_005030-T1		g00487_1	98	343	354
scaffold_5	200105	203280	-	15.OZ_005031-T1		g02168	98	344	351
scaffold_5	203257	204368	-	15.OZ_005032-T1		g00941	98	344	1706
scaffold_5	204311	209809	-	15.OZ_005033-T1		g00941	98	344	1706
scaffold_5	209875	211321	-	15.OZ_005034-T1		g00941	98	344	1706
scaffold_5	211564	212851	-	15.OZ_005035-T1		g00941	98	344	1706
scaffold_5	212892	214645	-	15.OZ_005036-T1		g00941	98	344	1706
scaffold_5	214942	217260	+	15.OZ_005037-T1	DNA repair protein rad52	g00319	98	346	1592
scaffold_5	217498	218980	+	15.OZ_005038-T1		g01703	98	345	691
scaffold_5	220193	222309	-	15.OZ_005039-T1		g00030_6	70	244	380
scaffold_5	222744	224631	+	15.OZ_005040-T1		g02256	98	335	336
scaffold_5	225191	227634	+	15.OZ_005041-T1		g01359	98	345	1033
scaffold_5	227751	230528	+	15.OZ_005042-T1		g01359	98	345	1033
scaffold_5	230395	232705	-	15.OZ_005043-T1		g01359	98	345	1033
scaffold_5	232910	234831	+	15.OZ_005044-T1	cytoskeletal protein binding protein	g00736	98	345	706
scaffold_5	235020	237788	+	15.OZ_005045-T1	cytoskeletal protein binding protein	g00736	98	345	706
scaffold_5	239114	239902	-	15.OZ_005046-T1		g00105_2	98	179	185
scaffold_5	240227	243241	-	15.OZ_005047-T1		g00105_1	98	319	336
scaffold_5	244812	247240	+	15.OZ_005048-T1		g00577	98	346	1373
scaffold_5	247732	249069	+	15.OZ_005049-T1	oxidation resistance protein 1	g00026_33	98	344	344
scaffold_5	249377	250619	-	15.OZ_005050-T1		g00418	98	345	1724
scaffold_5	250480	254183	+	15.OZ_005051-T1		g00418	98	345	1724
scaffold_5	254193	258572	+	15.OZ_005052-T1		g00125_2	98	345	690
scaffold_5	258568	263246	+	15.OZ_005053-T1		g00125_2	98	345	690
scaffold_5	263449	264670	+	15.OZ_005054-T1		g01286_1	98	345	675
scaffold_5	264960	266258	+	15.OZ_005055-T1		g01286_1	98	345	675
scaffold_5	266450	269131	-	15.OZ_005056-T1		g02193	98	344	344
scaffold_5	269361	270281	+	15.OZ_005057-T1		g07124	98	344	344
scaffold_5	270678	271606	-	15.OZ_005058-T1		g02810	98	340	340
scaffold_5	274517	279819	-	15.OZ_005060-T1		g00787	98	345	967
scaffold_5	279956	283577	-	15.OZ_005061-T1		g00787	98	345	967
scaffold_5	283880	285992	-	15.OZ_005062-T1	c-5 sterol desaturase	g00846	98	345	1036
scaffold_5	285717	287513	+	15.OZ_005063-T1		g00846	98	345	1036
scaffold_5	287281	289512	-	15.OZ_005064-T1		g00846	98	345	1036
scaffold_5	290505	291470	+	15.OZ_005065-T1	Ras- protein Rap-1b	g02343_1	98	344	344
scaffold_5	291721	293187	-	15.OZ_005066-T1		g00026_40	98	344	344
scaffold_5	293208	294920	+	15.OZ_005067-T1		g00655_2	98	345	691
scaffold_5	294754	297321	-	15.OZ_005068-T1		g00655_2	98	345	691
scaffold_5	297437	298513	-	15.OZ_005069-T1		g00389	98	346	1995
scaffold_5	299635	300765	-	15.OZ_005070-T1	cis-Golgi t-SNARE syntaxin	g00091_5	98	205	205
scaffold_5	300969	302686	-	15.OZ_005071-T1	SET domain-containing protein 4	g01191	98	345	999
scaffold_5	305678	307832	+	15.OZ_005072-T1		g01191	98	345	999
scaffold_5	308123	310538	-	15.OZ_005073-T1		g00226_1	98	346	1382
scaffold_5	311111	313245	+	15.OZ_005074-T1		g00788_1	98	345	688
scaffold_5	313974	314552	-	15.OZ_005075-T1		g02321_2	98	343	343
scaffold_5	314795	316078	+	15.OZ_005076-T1	Nuclear transcription factor Y subunit B-3	g00788_1	98	345	688
scaffold_5	316784	317767	+	15.OZ_005077-T1		g00097_1	98	343	344
scaffold_5	318310	320504	-	15.OZ_005078-T1		g02503	98	343	344
scaffold_5	320585	322551	-	15.OZ_005079-T1		g00054_4	98	344	622
scaffold_5	326541	330679	-	15.OZ_005080-T1		g00026_121	98	344	354
scaffold_5	332079	333423	+	15.OZ_005081-T1	PIN2/TERF1-interacting telomerase inhibitor 1	g00952	98	345	1191
scaffold_5	333480	337904	+	15.OZ_005082-T1	Golgi transport complex subunit 3	g00952	98	345	1191
scaffold_5	337962	339692	+	15.OZ_005083-T1		g00952	98	345	1191
scaffold_5	347042	355150	-	15.OZ_005084-T1	Zinc finger C3H1 domain-containing protein	g00826	98	346	1034
scaffold_5	355254	361215	+	15.OZ_005085-T1		g00242_1	98	346	697
scaffold_5	361246	362781	-	15.OZ_005086-T1	Eukaryotic translation initiation factor 3 subunit J	g01472	98	346	347
scaffold_5	363279	364808	+	15.OZ_005087-T1		g01371	98	346	692
scaffold_5	365244	368020	+	15.OZ_005088-T1		g00156_3	98	342	342
scaffold_5	369658	374661	+	15.OZ_005089-T1		g01030	98	345	1035
scaffold_5	374452	378338	-	15.OZ_005090-T1		g00287_1	98	346	692
scaffold_5	378333	380456	-	15.OZ_005091-T1		g00287_1	98	346	692
scaffold_5	380469	382030	-	15.OZ_005092-T1		g00712	98	346	1111
scaffold_5	380963	385258	+	15.OZ_005093-T1		g00712	98	346	1111
scaffold_5	385688	386785	-	15.OZ_005094-T1		g02772	98	344	344
scaffold_5	386967	409361	+	15.OZ_005095-T1	Dynein heavy chain 2, axonemal	g00494_1	98	346	492
scaffold_5	409509	413515	+	15.OZ_005096-T1		g00598_1	98	346	351
scaffold_5	420772	423000	+	15.OZ_005097-T1	sedoheptulose-7-phosphate:D-glyceraldehyde-3- phosphate transaldolase	g00026_6	98	345	345
scaffold_5	423369	424345	+	15.OZ_005098-T1	Dolichyldiphosphatase 1	g01433	98	346	1032
scaffold_5	424417	426550	+	15.OZ_005099-T1		g01433	98	346	1032
scaffold_5	426889	428511	-	15.OZ_005100-T1		g02270	98	346	346
scaffold_5	428723	432378	+	15.OZ_005101-T1		g01578	98	346	691
scaffold_5	432338	433071	+	15.OZ_005102-T1		g01578	98	346	691
scaffold_5	433374	435292	-	15.OZ_005103-T1		g01282	95	345	939
scaffold_5	436980	438095	-	15.OZ_005104-T1		g01282	95	345	939
scaffold_5	438893	441534	+	15.OZ_005105-T1	NADH dehydrogenase Fe-S protein subunit 2 ndufs2	g01196	98	346	1039
scaffold_5	441571	443658	+	15.OZ_005106-T1		g01196	98	346	1039
scaffold_5	443830	444677	-	15.OZ_005107-T1	40S ribosomal protein S21	g01196	98	346	1039
scaffold_5	445925	448605	+	15.OZ_005108-T1		g01666	98	345	345
scaffold_5	448694	449371	-	15.OZ_005109-T1		g02647	95	346	346
scaffold_5	450631	452040	+	15.OZ_005110-T1	Palmitoyl-protein thioesterase 1	g00027_40	95	343	343
scaffold_5	452416	453909	+	15.OZ_005111-T1		g00026_59	98	345	347
scaffold_5	455353	459065	+	15.OZ_005112-T1		g00034_10	98	342	344
scaffold_5	459674	461917	+	15.OZ_005113-T1		g02083	98	344	345
scaffold_5	462761	465796	+	15.OZ_005114-T1		g01720	98	345	524
scaffold_5	465604	466774	-	15.OZ_005115-T1		g01720	98	345	524
scaffold_5	466976	484334	+	15.OZ_005116-T1	AAA ATPase midasin	g00649_1	98	345	360
scaffold_5	484307	485492	-	15.OZ_005117-T1		g00874	98	344	1257
scaffold_5	485444	486394	+	15.OZ_005118-T1		g00874	98	344	1257
scaffold_5	486928	488445	-	15.OZ_005119-T1		g00874	98	344	1257
scaffold_5	488459	488984	-	15.OZ_005120-T1		g00874	98	344	1257
scaffold_5	489753	490214	-	15.OZ_005121-T1		g00027_47	98	344	345
scaffold_5	490375	492299	-	15.OZ_005122-T1		g00331_1	98	345	670
scaffold_5	492677	496192	-	15.OZ_005123-T1		g00331_1	98	345	670
scaffold_5	504909	506456	+	15.OZ_005124-T1	Serine/threonine-protein phosphatase 5	g00524_1	98	345	806
scaffold_5	506909	507343	-	15.OZ_005125-T1		g00524_1	98	345	806
scaffold_5	507871	509863	+	15.OZ_005126-T1	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	g00294	98	345	1419
scaffold_5	510055	511353	-	15.OZ_005127-T1		g02069	98	342	343
scaffold_5	512040	515145	+	15.OZ_005128-T1	argonaute 1	g00689	98	346	687
scaffold_5	515289	519493	-	15.OZ_005129-T1		g01946	98	342	343
scaffold_5	521052	522562	-	15.OZ_005130-T1		g01698	98	289	290
scaffold_5	523056	524271	+	15.OZ_005131-T1	Coiled-coil domain-containing protein 25	g01647	98	345	687
scaffold_5	524533	525838	+	15.OZ_005132-T1		g02122	98	345	345
scaffold_5	526346	529072	+	15.OZ_005133-T1		g01647	98	345	687
scaffold_5	529227	531278	-	15.OZ_005134-T1		g00179_3	98	345	692
scaffold_5	531571	533065	+	15.OZ_005135-T1		g00026_96	98	344	346
scaffold_5	535960	538807	+	15.OZ_005136-T1		g00026_223	80	346	8582
scaffold_5	539184	542084	-	15.OZ_005137-T1		g00026_223	80	346	8582
scaffold_5	542475	546015	-	15.OZ_005138-T1		g00091_6	98	177	182
scaffold_5	546457	549983	+	15.OZ_005139-T1		g01791	98	345	352
scaffold_5	550144	551758	+	15.OZ_005140-T1		g00027_70	98	344	347
scaffold_5	552276	555575	+	15.OZ_005141-T1	Cyclic nucleotide-binding domain-containing protein 2	g01726	98	345	348
scaffold_5	556158	560238	+	15.OZ_005142-T1	Cyclic nucleotide-binding domain-containing protein 2	g00912	98	346	1029
scaffold_5	560091	561627	-	15.OZ_005143-T1		g00912	98	346	1029
scaffold_5	562332	566650	+	15.OZ_005144-T1		g00172_2	98	345	350
scaffold_5	567042	570979	-	15.OZ_005145-T1		g00079_4	98	345	1341
scaffold_5	569322	572196	+	15.OZ_005146-T1		g00079_4	98	345	1341
scaffold_5	572786	574180	+	15.OZ_005147-T1		g00079_4	98	345	1341
scaffold_5	575068	577793	-	15.OZ_005149-T1		g01179_1	98	339	339
scaffold_5	582745	583740	-	15.OZ_005151-T1		g00667	98	345	1032
scaffold_5	583867	585801	+	15.OZ_005152-T1		g00667	98	345	1032
scaffold_5	585235	590412	-	15.OZ_005153-T1	inositol polyphosphate 5-phosphatase	g00667	98	345	1032
scaffold_5	590803	599253	-	15.OZ_005154-T1	Ectopic P granules protein 5	g00203_2	98	345	1370
scaffold_5	599367	601827	-	15.OZ_005155-T1		g00844	98	345	692
scaffold_5	601965	607423	+	15.OZ_005156-T1	N-alpha-acetyltransferase 25, NatB auxiliary subunit	g00026_155	98	343	352
scaffold_5	606277	610913	-	15.OZ_005157-T1	Phosphoglucomutase-2	g00844	98	345	692
scaffold_5	611307	612206	+	15.OZ_005158-T1		g02255	98	345	693
scaffold_5	611778	613514	-	15.OZ_005159-T1	anthranilate phosphoribosyltransferase	g02255	98	345	693
scaffold_5	614062	615155	+	15.OZ_005160-T1	40S ribosomal protein	g00922	98	345	687
scaffold_5	615590	616586	+	15.OZ_005161-T1		g00065_8	98	345	666
scaffold_5	616734	618158	+	15.OZ_005162-T1	ssDNA endodeoxyribonuclease	g00065_8	98	345	666
scaffold_5	618294	621166	-	15.OZ_005163-T1	putative protein serine/threonine kinase	g00903_2	98	345	355
scaffold_5	621747	623641	+	15.OZ_005164-T1	Nin1 binding protein	g02241	98	344	348
scaffold_5	623787	625911	-	15.OZ_005165-T1	glutamine--fructose-6-phosphate transaminase (isomerizing)	g00706_2	98	345	697
scaffold_5	626830	630398	+	15.OZ_005166-T1	DEAD (Asp-Glu-Ala-Asp) box polypeptide 23	g00706_2	98	345	697
scaffold_5	630989	632974	+	15.OZ_005167-T1		g00532	98	346	1693
scaffold_5	632926	633933	-	15.OZ_005168-T1		g00532	98	346	1693
scaffold_5	634215	635572	+	15.OZ_005169-T1	Ubiquitin-conjugating enzyme 13	g01880	98	344	621
scaffold_5	635665	636342	-	15.OZ_005170-T1		g01880	98	344	621
scaffold_5	636117	638719	+	15.OZ_005171-T1		g00026_153	98	338	338
scaffold_5	638706	639802	-	15.OZ_005172-T1	SNAP receptor	g07322	98	343	343
scaffold_5	639967	641900	+	15.OZ_005173-T1		g02012	98	344	346
scaffold_5	641967	643838	-	15.OZ_005174-T1		g02519	98	339	341
scaffold_5	645117	646147	-	15.OZ_005175-T1		g00520_2	98	346	1431
scaffold_5	646688	649398	-	15.OZ_005176-T1	Transforming acidic coiled-coil-containing protein 3	g01646	98	344	682
scaffold_5	649896	650914	-	15.OZ_005177-T1	RING-box protein 1	g01646	98	344	682
scaffold_5	651000	654861	+	15.OZ_005178-T1	AP-4 complex subunit epsilon-1	g00868	98	345	1376
scaffold_5	654539	656341	-	15.OZ_005179-T1		g00868	98	345	1376
scaffold_5	656694	659874	-	15.OZ_005180-T1		g00868	98	345	1376
scaffold_5	659566	660800	+	15.OZ_005181-T1		g00868	98	345	1376
scaffold_5	662010	667015	+	15.OZ_005182-T1		g00215_2	98	30	31
scaffold_5	667094	669942	+	15.OZ_005183-T1		g00041_4	70	346	3119
scaffold_5	671136	676330	-	15.OZ_005185-T1	Exportin-4	g01765	98	344	344
scaffold_5	676441	677701	+	15.OZ_005186-T1		g01376	98	346	691
scaffold_5	678044	680302	+	15.OZ_005187-T1	swr complex subunit	g01376	98	346	691
scaffold_5	680572	682632	-	15.OZ_005188-T1	phosphoribosylaminoimidazole carboxylase ade2	g01785	98	346	712
scaffold_5	682678	686480	+	15.OZ_005189-T1		g01785	98	346	712
scaffold_5	686474	690306	+	15.OZ_005190-T1		g01954	98	346	389
scaffold_5	690358	692556	-	15.OZ_005191-T1		g00319	98	346	1592
scaffold_5	692581	696393	-	15.OZ_005192-T1		g01444	98	346	688
scaffold_5	696454	698216	-	15.OZ_005193-T1		g01444	98	346	688
scaffold_5	698382	701619	-	15.OZ_005194-T1		g02417	98	342	342
scaffold_5	701963	703099	+	15.OZ_005195-T1		g00698_1	98	346	1386
scaffold_5	705261	707809	-	15.OZ_005196-T1		g00672_1	98	338	338
scaffold_5	707826	709878	+	15.OZ_005197-T1		g02019	98	346	346
scaffold_5	709853	714559	-	15.OZ_005198-T1	Intracellular distribution of mitochondria	g01943	98	345	344
scaffold_5	714801	715394	-	15.OZ_005199-T1		g04873	98	332	332
scaffold_5	716989	718668	+	15.OZ_005200-T1	Beta-lactamase-like protein 2	g00027_38	98	345	347
scaffold_5	718768	722724	+	15.OZ_005201-T1		g00354	98	346	1395
scaffold_5	723658	724650	+	15.OZ_005202-T1	cytosolic factor, phosphatidylinositol/phosphatidylcholine transfer protein	g02804	98	346	348
scaffold_5	725077	726764	+	15.OZ_005203-T1	Metaxin-3	g03482	98	345	347
scaffold_5	727022	730137	+	15.OZ_005204-T1		g00862	98	345	1025
scaffold_5	730404	731638	-	15.OZ_005205-T1		g02303	98	344	347
scaffold_5	731741	733161	+	15.OZ_005206-T1		g02295	98	345	345
scaffold_5	733330	737206	-	15.OZ_005207-T1		g00989_1	98	339	349
scaffold_5	737681	741275	+	15.OZ_005209-T1	MAP/microtubule affinity-regulating kinase 3	g00034_7	98	342	343
scaffold_5	741891	743598	+	15.OZ_005210-T1		g02088_1	98	345	346
scaffold_5	743616	745005	-	15.OZ_005211-T1	Osteoclast-stimulating factor 1	g02698	98	345	345
scaffold_5	750249	751736	+	15.OZ_005212-T1		g05426	98	345	346
scaffold_5	751961	755556	+	15.OZ_005213-T1	Intraflagellar transport protein 80	g00717_2	98	344	905
scaffold_5	755725	759310	+	15.OZ_005214-T1		g00717_1	98	343	349
scaffold_5	759400	760496	-	15.OZ_005215-T1		g00717_2	98	344	905
scaffold_5	760724	763255	-	15.OZ_005216-T1		g00717_2	98	344	905
scaffold_5	764075	767508	+	15.OZ_005217-T1		g00026_181	98	334	337
scaffold_5	767906	771569	-	15.OZ_005218-T1		g00646_3	98	345	698
scaffold_5	770943	773111	+	15.OZ_005219-T1		g00646_3	98	345	698
scaffold_5	773387	774758	+	15.OZ_005220-T1		g01114	98	345	1052
scaffold_5	774820	776350	+	15.OZ_005221-T1		g01114	98	345	1052
scaffold_5	776797	779403	+	15.OZ_005222-T1		g00471_6	98	342	351
scaffold_5	780503	781295	+	15.OZ_005223-T1		g00521	98	345	1023
scaffold_5	781557	783849	+	15.OZ_005224-T1		g00521	98	345	1023
scaffold_5	784043	788664	-	15.OZ_005225-T1	AP-3 complex subunit delta-1	g01624	98	345	691
scaffold_5	789113	791351	+	15.OZ_005226-T1		g03414	98	344	351
