CHROM	START	END	STRAND	MRNAID	PROTEIN_PRODUCT	FAMILY	CLUSTER_PID	GENOME_COUNT	TOTAL_GENE_COUNT
scaffold_1	3746282	3747692	-	24.OZ_001345-T1	Scytalone dehydratase	g00027_129	80	346	12185
scaffold_1	3748319	3750379	-	24.OZ_001346-T1	aldehyde dehydrogenase (NAD(P)(+)) ald5	g00235_1	98	345	748
scaffold_1	3750477	3760663	-	24.OZ_001347-T1	DNA-directed DNA polymerase alpha catalytic subunit pol1	g00235_1	98	345	748
scaffold_1	3761153	3763572	+	24.OZ_001348-T1		g00118_4	98	346	2740
scaffold_1	3763728	3766613	+	24.OZ_001349-T1	tRNA (guanine(37)-N1)-methyltransferase	g00026_154	98	338	339
scaffold_1	3767012	3767980	-	24.OZ_001350-T1	Ribonuclease P protein subunit p21	g00027_129	80	346	12185
scaffold_1	3770512	3772877	+	24.OZ_001351-T1		g00034_8	98	344	348
scaffold_1	3773568	3776380	+	24.OZ_001352-T1	T-complex protein 1 subunit epsilon	g01581	98	344	688
scaffold_1	3776671	3777815	+	24.OZ_001353-T1	E2 ubiquitin-conjugating protein mms2	g01581	98	344	688
scaffold_1	3779518	3784387	+	24.OZ_001354-T1		g00209_1	98	346	1042
scaffold_1	3784607	3785428	-	24.OZ_001355-T1		g00209_1	98	346	1042
scaffold_1	3785531	3786703	+	24.OZ_001356-T1		g01223_1	98	345	693
scaffold_1	3786696	3790196	-	24.OZ_001357-T1	Trehalose-6-P synthase/phosphatase complex synthase subunit	g00513	98	345	367
scaffold_1	3790616	3793625	+	24.OZ_001358-T1	tRNA methyltransferase 2	g02995	98	344	344
scaffold_1	3793653	3795979	+	24.OZ_001359-T1		g00197	98	345	2075
scaffold_1	3796300	3799164	-	24.OZ_001360-T1		g00332_2	98	345	1034
scaffold_1	3800511	3803853	+	24.OZ_001361-T1		g00026_156	98	342	347
scaffold_1	3804579	3805241	-	24.OZ_001362-T1		g02720	98	344	348
scaffold_1	3806088	3807076	-	24.OZ_001363-T1		g02058	98	345	347
scaffold_1	3807203	3808537	+	24.OZ_001364-T1	60S ribosomal protein L5	g00359	98	346	1733
scaffold_1	3809190	3810956	-	24.OZ_001366-T1	Mitochondrial inner membrane protein oxa1l	g02551	98	345	347
scaffold_1	3811000	3815295	+	24.OZ_001367-T1		g00743_1	98	345	355
scaffold_1	3815870	3816993	+	24.OZ_001368-T1		g00034_9	98	344	347
scaffold_1	3817928	3818999	+	24.OZ_001369-T1		g02787	98	336	337
scaffold_1	3819405	3819830	-	24.OZ_001370-T1		g02230	95	251	252
scaffold_1	3821720	3825820	+	24.OZ_001371-T1	Multidrug resistance protein 1	g01778	98	345	349
scaffold_1	3826221	3828188	-	24.OZ_001372-T1		g00027_22	98	346	349
scaffold_1	3828628	3832688	+	24.OZ_001373-T1		g00946	98	346	926
scaffold_1	3833309	3835389	+	24.OZ_001374-T1		g00154_3	98	346	697
scaffold_1	3836052	3838264	+	24.OZ_001375-T1		g00027_74	98	343	345
scaffold_1	3838248	3839243	-	24.OZ_001376-T1		g00026_89	98	342	342
scaffold_1	3839608	3843363	-	24.OZ_001377-T1		g01132_1	98	340	349
scaffold_1	3843971	3845418	+	24.OZ_001378-T1		g02630	98	346	346
scaffold_1	3845429	3846835	+	24.OZ_001379-T1		g01207	98	346	1741
scaffold_1	3847302	3848999	+	24.OZ_001380-T1		g00834	98	346	1029
scaffold_1	3848216	3850270	-	24.OZ_001381-T1		g00834	98	346	1029
scaffold_1	3850687	3851055	+	24.OZ_001382-T1		g00027_44	98	344	541
scaffold_1	3853059	3854135	+	24.OZ_001383-T1		g00027_44	98	344	541
scaffold_1	3854794	3856115	-	24.OZ_001384-T1	FK506 binding protein proline rotamase rapamycin-binding protein	g00116_1	98	345	349
scaffold_1	3856564	3858662	+	24.OZ_001385-T1		g00140_2	98	346	1373
scaffold_1	3859265	3861030	-	24.OZ_001386-T1	Rho GTPase	g00345_2	95	343	343
scaffold_1	3861102	3863506	-	24.OZ_001387-T1		g00116_5	98	346	1034
scaffold_1	3862431	3865453	+	24.OZ_001388-T1		g00116_5	98	346	1034
scaffold_1	3866402	3869891	+	24.OZ_001389-T1		g01712_1	98	346	691
scaffold_1	3869746	3871781	-	24.OZ_001390-T1		g01712_1	98	346	691
scaffold_1	3871891	3876084	+	24.OZ_001391-T1	Ubiquitin carboxyl-terminal hydrolase 15	g01636	98	345	350
scaffold_1	3876401	3879299	-	24.OZ_001392-T1		g00229_1	98	346	2465
scaffold_1	3879514	3884318	+	24.OZ_001393-T1		g00026_38	98	344	344
scaffold_1	3884650	3888412	+	24.OZ_001394-T1		g00385	98	346	737
scaffold_1	3888746	3896067	-	24.OZ_001395-T1	E3 ubiquitin-protein ligase march7	g00026_151	98	345	353
scaffold_1	3896448	3898118	+	24.OZ_001396-T1		g00486	98	344	693
scaffold_1	3898577	3901123	-	24.OZ_001397-T1		g00486	98	344	693
scaffold_1	3902296	3903480	-	24.OZ_001398-T1		g01889	98	341	346
scaffold_1	3903878	3905626	+	24.OZ_001399-T1	Protein fam72a	g00888_2	98	344	351
scaffold_1	3905732	3908611	-	24.OZ_001400-T1		g00026_205	98	321	622
scaffold_1	3908647	3910940	-	24.OZ_001401-T1		g00026_205	98	321	622
scaffold_1	3911662	3913431	-	24.OZ_001402-T1		g00700	98	346	1201
scaffold_1	3916789	3922035	+	24.OZ_001403-T1	Cilia- and flagella-associated protein 57	g00158_2	98	335	338
scaffold_1	3922058	3923386	-	24.OZ_001404-T1		g01938	98	346	531
scaffold_1	3923399	3925904	-	24.OZ_001405-T1		g01938	98	346	531
scaffold_1	3926141	3926989	-	24.OZ_001406-T1		g06545	98	345	347
scaffold_1	3927113	3929861	-	24.OZ_001407-T1	Delta(24)-sterol C-methyltransferase	g01136	98	346	1032
scaffold_1	3930169	3930936	-	24.OZ_001408-T1	39S ribosomal protein L34, mitochondrial	g01136	98	346	1032
scaffold_1	3931068	3932035	-	24.OZ_001409-T1		g01136	98	346	1032
scaffold_1	3932787	3933909	+	24.OZ_001410-T1		g07431	98	342	344
scaffold_1	3934084	3935909	-	24.OZ_001411-T1		g00180_2	98	343	676
scaffold_1	3936171	3940610	-	24.OZ_001412-T1		g00180_2	98	343	676
scaffold_1	3941070	3942145	-	24.OZ_001413-T1		g02781	98	345	347
scaffold_1	3942167	3944124	-	24.OZ_001414-T1	cytochrome c1	g01839	98	344	346
scaffold_1	3944180	3947604	-	24.OZ_001415-T1	serine/threonine-protein kinase KIN2	g00604_2	98	346	681
scaffold_1	3948155	3952671	-	24.OZ_001416-T1	autophagy protein 13	g00759_2	98	346	1032
scaffold_1	3953200	3956409	-	24.OZ_001417-T1		g01135	98	346	883
scaffold_1	3956451	3958978	-	24.OZ_001418-T1		g00165_3	98	345	696
scaffold_1	3958704	3961392	+	24.OZ_001419-T1	SR- and CTD-associated factor 8	g00165_3	98	345	696
scaffold_1	3961312	3964009	-	24.OZ_001420-T1	a1-alpha2 repression	g00511	98	346	1384
scaffold_1	3963023	3967951	+	24.OZ_001421-T1	large subunit of alpha-aminoadipate reductase	g00511	98	346	1384
scaffold_1	3968570	3971886	+	24.OZ_001422-T1		g00511	98	346	1384
scaffold_1	3971779	3974975	-	24.OZ_001423-T1	Golgi apyrase	g00511	98	346	1384
scaffold_1	3974693	3976516	+	24.OZ_001424-T1		g01066	98	346	1862
scaffold_1	3976639	3977751	+	24.OZ_001425-T1		g01976_1	98	346	350
scaffold_1	3977956	3979085	+	24.OZ_001426-T1		g00842	98	346	1140
scaffold_1	3979583	3980270	+	24.OZ_001427-T1		g00751_1	98	341	342
scaffold_1	3980736	3983079	+	24.OZ_001428-T1	POC1 centriolar protein A	g00221_3	98	346	1282
scaffold_1	3982912	3984909	-	24.OZ_001429-T1		g00983	98	344	685
scaffold_1	3985154	3988756	-	24.OZ_001430-T1	Spermatoproteinsis associated protein 5	g00983	98	344	685
scaffold_1	3989446	3991077	+	24.OZ_001431-T1	DnaJ sub B member 13	g01193	98	346	1033
scaffold_1	3991520	3993486	+	24.OZ_001432-T1	peroxin	g00801	98	346	1451
scaffold_1	3994004	3995552	+	24.OZ_001433-T1		g00801	98	346	1451
scaffold_1	3995493	3996289	-	24.OZ_001434-T1		g00608_1	98	344	685
scaffold_1	3996094	3998356	+	24.OZ_001435-T1		g00608_1	98	344	685
scaffold_1	3998517	4000271	-	24.OZ_001436-T1		g00608_2	98	327	328
scaffold_1	4000711	4003868	+	24.OZ_001437-T1		g01526	98	345	349
scaffold_1	4004011	4005667	+	24.OZ_001438-T1		g02622	98	346	348
scaffold_1	4006534	4009243	+	24.OZ_001439-T1		g01400	98	345	693
scaffold_1	4009245	4010231	-	24.OZ_001440-T1		g01400	98	345	693
scaffold_1	4011082	4013468	-	24.OZ_001441-T1	Cilia- and flagella-associated protein 47	g02470	98	344	348
scaffold_1	4014740	4017843	+	24.OZ_001442-T1		g00026_210	90	305	306
scaffold_1	4017813	4020329	-	24.OZ_001443-T1	AAA ATPase	g01992	98	342	345
scaffold_1	4020678	4022030	-	24.OZ_001444-T1	Probable inactive peptidyl-prolyl cis-trans isomerase-like 6	g02041	98	345	346
scaffold_1	4022631	4024972	-	24.OZ_001445-T1	decapping endonuclease targeting mRNA	g00026_66	98	343	346
scaffold_1	4025177	4027688	-	24.OZ_001446-T1		g01649	98	344	345
scaffold_1	4027809	4028609	-	24.OZ_001447-T1		g02715	98	345	346
scaffold_1	4029216	4029919	+	24.OZ_001448-T1		g02004	98	345	656
scaffold_1	4029812	4031923	-	24.OZ_001449-T1		g02004	98	345	656
scaffold_1	4035665	4037918	-	24.OZ_001450-T1		g00420_3	98	344	438
scaffold_1	4037985	4039877	+	24.OZ_001451-T1	Ras- protein Rab-11B	g02025	98	345	350
scaffold_1	4039868	4042163	-	24.OZ_001452-T1		g00557_1	98	335	341
scaffold_1	4042802	4043916	+	24.OZ_001453-T1		g07514	98	344	349
scaffold_1	4044029	4046709	+	24.OZ_001454-T1		g01360	98	345	697
scaffold_1	4046706	4047423	-	24.OZ_001455-T1	Putative pterin-4-alpha-carbinolamine dehydratase	g01360	98	345	697
scaffold_1	4047078	4048829	+	24.OZ_001456-T1		g00420_4	98	343	689
scaffold_1	4048554	4051447	-	24.OZ_001457-T1		g00420_4	98	343	689
scaffold_1	4051499	4052736	+	24.OZ_001458-T1	GET complex subunit get1	g01634	98	346	903
scaffold_1	4052579	4053994	-	24.OZ_001459-T1		g01634	98	346	903
scaffold_1	4054348	4056315	-	24.OZ_001460-T1	DNA repair protein rad51d	g01634	98	346	903
scaffold_1	4057066	4059308	+	24.OZ_001461-T1		g00384_1	95	345	360
scaffold_1	4059485	4062220	-	24.OZ_001462-T1	T-complex protein 1 subunit theta	g00301_1	98	346	351
scaffold_1	4062202	4063802	+	24.OZ_001463-T1		g00301_2	98	346	2047
scaffold_1	4063839	4064765	-	24.OZ_001464-T1		g02063	98	345	348
scaffold_1	4064920	4065625	-	24.OZ_001465-T1		g02323	98	339	341
scaffold_1	4065966	4069734	+	24.OZ_001466-T1		g00374	98	346	1317
scaffold_1	4069993	4071323	+	24.OZ_001467-T1		g00902	98	346	1036
scaffold_1	4071792	4073256	+	24.OZ_001468-T1		g02049	98	346	347
scaffold_1	4073419	4075824	+	24.OZ_001469-T1		g00253_1	90	346	705
scaffold_1	4075963	4078282	+	24.OZ_001470-T1	phosphomevalonate kinase	g00253_1	90	346	705
scaffold_1	4078861	4080242	+	24.OZ_001471-T1		g01169	95	346	689
scaffold_1	4080533	4085366	-	24.OZ_001472-T1	Serine/threonine-protein kinase wnk1	g01169	95	346	689
scaffold_1	4085861	4088174	-	24.OZ_001473-T1		g01173	98	346	1308
scaffold_1	4088293	4091725	+	24.OZ_001474-T1	Spermatoproteinsis-associated protein 5-like protein 1	g00919	98	346	697
scaffold_1	4091876	4093472	-	24.OZ_001475-T1		g00553_3	98	343	387
scaffold_1	4093664	4095679	-	24.OZ_001476-T1		g00627_1	98	344	361
scaffold_1	4095983	4098079	+	24.OZ_001477-T1	Twinfilin-1	g00026_90	98	342	342
scaffold_1	4098499	4100479	-	24.OZ_001478-T1		g03143	98	344	344
scaffold_1	4100603	4103018	+	24.OZ_001479-T1	E3 ubiquitin-protein ligase hrd1	g01995	98	344	344
scaffold_1	4107952	4111008	+	24.OZ_001481-T1		g00108_6	98	345	797
scaffold_1	4116785	4118872	-	24.OZ_001484-T1	SWI/SNF chromatin-remodeling complex subunit	g00068_2	98	345	688
scaffold_1	4119010	4121436	-	24.OZ_001485-T1	phosphoribosylaminoimidazole carboxylase ade2	g00068_2	98	345	688
scaffold_1	4128827	4130072	+	24.OZ_007071-T1		g00084_3	50	244	374
scaffold_2	258	1024	+	24.OZ_003173-T1		g00025_21	80	339	4229
scaffold_2	7572	8273	-	24.OZ_003174-T1		g00032_5	80	320	1148
scaffold_2	10297	12931	+	24.OZ_003175-T1	CorA metal ion transporter	g00047_8	98	345	695
scaffold_2	12536	14070	-	24.OZ_003176-T1	WD repeat-containing protein 83	g00047_8	98	345	695
scaffold_2	14154	16526	+	24.OZ_003177-T1	Voltage-dependent calcium channel subunit alpha-2/delta-4	g00047_9	98	342	659
scaffold_2	17265	21651	+	24.OZ_003178-T1		g00998	98	343	349
scaffold_2	21888	23822	+	24.OZ_003179-T1		g02226	98	345	348
scaffold_2	24729	26506	+	24.OZ_003180-T1		g03467	98	345	346
scaffold_2	26836	27586	+	24.OZ_003181-T1		g02056	98	341	342
scaffold_2	27834	31958	+	24.OZ_003182-T1		g01948	98	343	350
scaffold_2	32185	34818	+	24.OZ_003183-T1	camp-dependent protein kinase catalytic subunit	g00067_1	98	345	346
scaffold_2	35179	39190	-	24.OZ_003184-T1	Factor arrest protein 11	g00885	98	345	756
scaffold_2	39644	41548	+	24.OZ_003185-T1		g02239	98	344	344
scaffold_2	41886	44271	+	24.OZ_003186-T1		g00885	98	345	756
scaffold_2	45070	46901	-	24.OZ_003187-T1		g00028_4	80	345	2641
scaffold_2	47104	48337	-	24.OZ_003188-T1	RNA-DNA hybrid ribonuclease	g00370_1	98	344	739
scaffold_2	48112	49533	+	24.OZ_003189-T1	DNA-directed RNA polymerase V subunit 1	g00370_1	98	344	739
scaffold_2	49572	49952	+	24.OZ_003190-T1		g00370_1	98	344	739
scaffold_2	50009	50883	-	24.OZ_003191-T1		g00370_1	98	344	739
scaffold_2	53337	54565	-	24.OZ_003192-T1		g02774	98	345	345
scaffold_2	55001	59163	+	24.OZ_003193-T1		g00027_32	98	345	348
scaffold_2	59853	61471	+	24.OZ_003194-T1		g00221_2	98	346	1051
scaffold_2	63026	64274	+	24.OZ_003195-T1		g00050_5	98	345	1143
scaffold_2	66487	67390	+	24.OZ_003196-T1		g00050_5	98	345	1143
scaffold_2	67693	68739	+	24.OZ_003197-T1		g00101_1	98	335	335
scaffold_2	69633	74319	+	24.OZ_003198-T1		g00101_2	98	345	1101
scaffold_2	74314	75473	-	24.OZ_003199-T1		g00101_2	98	345	1101
scaffold_2	75371	77442	+	24.OZ_003200-T1		g00101_2	98	345	1101
scaffold_2	77513	79539	-	24.OZ_003201-T1	ribosome biosynthesis protein rrb1	g01567_1	98	343	344
scaffold_2	79559	80408	-	24.OZ_003202-T1		g02216	98	345	345
scaffold_2	80428	81661	+	24.OZ_003203-T1		g01259	98	345	1027
scaffold_2	81847	85627	+	24.OZ_003204-T1	vacuolar sorting protein VPS33/slp1	g01259	98	345	1027
scaffold_2	86096	88858	+	24.OZ_003205-T1		g00859_3	98	345	690
scaffold_2	88732	90595	-	24.OZ_003206-T1		g00859_3	98	345	690
scaffold_2	91086	93408	-	24.OZ_003207-T1		g00556	95	346	1946
scaffold_2	98162	100160	-	24.OZ_003208-T1		g00556	95	346	1946
scaffold_2	100314	100913	-	24.OZ_003209-T1		g00556	95	346	1946
scaffold_2	102148	107244	-	24.OZ_003210-T1	importin-alpha export receptor	g00093_2	98	342	344
scaffold_2	108233	109562	+	24.OZ_003211-T1		g00084_1	98	345	346
scaffold_2	109924	112174	+	24.OZ_003212-T1	adenylate cyclase	g01825	98	345	351
scaffold_2	113112	114027	+	24.OZ_003213-T1		g00128_1	98	344	344
scaffold_2	114332	116840	-	24.OZ_003214-T1		g02215	98	345	690
scaffold_2	117541	118677	-	24.OZ_003215-T1		g07499	98	344	348
scaffold_2	118747	120252	-	24.OZ_003216-T1		g05404	98	342	346
scaffold_2	121116	123225	+	24.OZ_003217-T1		g00065_10	98	346	1567
scaffold_2	123395	125204	+	24.OZ_003218-T1		g00065_10	98	346	1567
scaffold_2	126500	128629	+	24.OZ_003219-T1		g00065_10	98	346	1567
scaffold_2	128836	131297	+	24.OZ_003220-T1		g00840	98	345	1083
scaffold_2	131607	137573	+	24.OZ_003221-T1		g00065_3	98	343	348
scaffold_2	137899	141322	+	24.OZ_003222-T1		g00037_2	98	345	985
scaffold_2	142397	145575	+	24.OZ_003223-T1		g00037_2	98	345	985
scaffold_2	145988	148359	+	24.OZ_003224-T1		g00037_1	98	346	2024
scaffold_2	147602	150986	+	24.OZ_003225-T1		g01324	98	344	627
scaffold_2	151939	152381	+	24.OZ_003227-T1		g01324	98	344	627
scaffold_2	153264	156856	-	24.OZ_003229-T1		g00752_1	98	346	960
scaffold_2	157072	157965	+	24.OZ_003230-T1		g06415	98	345	346
scaffold_2	157937	159061	-	24.OZ_003231-T1	Methyltransferase-like protein 5	g00267_1	98	345	912
scaffold_2	159679	160827	-	24.OZ_003232-T1		g00267_1	98	345	912
scaffold_2	161608	164177	-	24.OZ_003233-T1		g00267_1	98	345	912
scaffold_2	164605	167551	+	24.OZ_003234-T1		g01812	98	344	345
scaffold_2	167734	170260	-	24.OZ_003235-T1	Leiomodin-1	g00126_2	98	306	314
scaffold_2	170885	173666	-	24.OZ_003236-T1		g00026_147	98	338	338
scaffold_2	173655	183555	-	24.OZ_003237-T1		g00435_1	98	345	379
scaffold_2	184376	185014	-	24.OZ_003238-T1		g00027_91	98	339	340
scaffold_2	185928	189050	-	24.OZ_003239-T1		g00382_2	98	341	370
scaffold_2	189409	190557	-	24.OZ_003240-T1		g00588	98	346	1948
scaffold_2	191241	194615	+	24.OZ_003241-T1	Spermatoproteinsis-associated protein 4	g00588	98	346	1948
scaffold_2	195004	198270	-	24.OZ_003242-T1	Farnesyl-diphosphate farnesyltransferase	g00093_5	98	345	695
scaffold_2	198058	201805	+	24.OZ_003243-T1	Glucose-responsive transcription factor	g00093_5	98	345	695
scaffold_2	202998	206944	+	24.OZ_003244-T1		g00026_51	98	345	362
scaffold_2	207139	208115	-	24.OZ_003245-T1		g06744	98	346	347
scaffold_2	208126	214444	+	24.OZ_003246-T1		g01473	98	346	371
scaffold_2	214948	216153	-	24.OZ_003247-T1		g02310	98	345	346
scaffold_2	216670	219108	+	24.OZ_003248-T1	Gamma-tubulin complex component 5	g00420_1	98	345	426
scaffold_2	219225	221152	+	24.OZ_003249-T1	Gamma-tubulin complex component 5	g00420_1	98	345	426
scaffold_2	221156	223572	-	24.OZ_003250-T1		g03119	98	343	343
scaffold_2	223709	225424	-	24.OZ_003251-T1		g00114_1	98	346	1166
scaffold_2	225907	227879	-	24.OZ_003252-T1		g00242_1	98	346	697
scaffold_2	228567	230603	+	24.OZ_003253-T1	Target of EGR1, member 1 (Nuclear)	g00981	98	346	1093
scaffold_2	230663	231364	-	24.OZ_003255-T1		g00981	98	346	1093
scaffold_2	231501	232736	+	24.OZ_003256-T1	Histone deacetylase complex subunit sap18	g02053	98	346	349
scaffold_2	232860	235338	-	24.OZ_003257-T1		g01267	98	346	1442
scaffold_2	235768	238908	+	24.OZ_003258-T1		g00065_1	98	346	382
scaffold_2	239377	243682	+	24.OZ_003259-T1	camp-dependent protein kinase catalytic subunit	g00027_23	98	346	508
scaffold_2	244149	247039	-	24.OZ_003260-T1		g01017_2	98	346	1037
scaffold_2	247174	248884	-	24.OZ_003261-T1		g01017_2	98	346	1037
scaffold_2	249008	251670	-	24.OZ_003262-T1		g01017_2	98	346	1037
scaffold_2	252083	254248	-	24.OZ_003263-T1		g01017_1	98	346	351
scaffold_2	254878	269490	-	24.OZ_003264-T1		g00064_2	98	340	341
scaffold_2	269746	272694	+	24.OZ_003265-T1		g00026_164	98	337	338
scaffold_2	272990	274666	-	24.OZ_003266-T1		g00867	98	346	1046
scaffold_2	275168	276013	+	24.OZ_003267-T1		g06546	98	343	343
scaffold_2	276911	280117	+	24.OZ_003268-T1		g02170	98	345	346
scaffold_2	280408	282956	+	24.OZ_003269-T1		g00430	98	346	1728
scaffold_2	283338	285950	+	24.OZ_003270-T1		g01756	98	346	739
scaffold_2	286125	288302	+	24.OZ_003271-T1		g00292_3	98	346	1387
scaffold_2	288583	290732	-	24.OZ_003272-T1		g02223	98	324	325
scaffold_2	291243	293070	+	24.OZ_003273-T1		g00999_1	98	344	346
scaffold_2	293697	294508	+	24.OZ_003274-T1		g05558	98	345	345
scaffold_2	294623	296185	+	24.OZ_003275-T1		g01009	98	345	345
scaffold_2	296815	302232	-	24.OZ_003276-T1		g00026_203	98	326	327
scaffold_2	302850	303907	+	24.OZ_003277-T1		g00106_1	98	345	346
scaffold_2	303962	305656	-	24.OZ_003278-T1		g01340	98	345	690
scaffold_2	305901	307293	-	24.OZ_003279-T1	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta	g01166	98	345	767
scaffold_2	307936	309053	+	24.OZ_003280-T1		g00050_5	98	345	1143
scaffold_2	310258	310717	+	24.OZ_003281-T1		g01419_2	98	345	1031
scaffold_2	310818	311927	+	24.OZ_003282-T1	HemK methyltransferase member 1	g01419_2	98	345	1031
scaffold_2	312307	312442	+	24.OZ_007084-T1		g01166	98	345	767
scaffold_2	316468	318001	-	24.OZ_003283-T1		g01050	98	345	1694
scaffold_2	318102	321404	-	24.OZ_003284-T1		g00106_2	98	345	409
scaffold_2	322327	324625	-	24.OZ_003285-T1	tudor domain-containing protein 3	g01717	98	343	564
scaffold_2	324754	327845	+	24.OZ_003286-T1		g00026_28	98	345	346
scaffold_2	327963	329037	+	24.OZ_003287-T1	DNA-directed RNA polymerases I II and III subunit RPABC2	g00203_2	98	345	1370
scaffold_2	329629	329958	-	24.OZ_003288-T1		g00106_5	98	341	673
scaffold_2	330385	336082	-	24.OZ_003289-T1		g00106_5	98	341	673
scaffold_2	336574	337698	+	24.OZ_003290-T1		g00106_4	98	345	2090
scaffold_2	337875	338743	+	24.OZ_003291-T1		g00106_4	98	345	2090
scaffold_2	338723	341531	-	24.OZ_003292-T1		g00106_4	98	345	2090
scaffold_2	341865	344072	-	24.OZ_003293-T1		g00106_4	98	345	2090
scaffold_2	344541	345425	+	24.OZ_003294-T1		g06437	98	342	342
scaffold_2	345410	346035	-	24.OZ_003295-T1		g04818	98	345	345
scaffold_2	346702	350274	+	24.OZ_003296-T1		g00133_3	98	345	1029
scaffold_2	350068	353598	-	24.OZ_003297-T1	Protein kinase	g00133_3	98	345	1029
scaffold_2	354852	359847	+	24.OZ_003298-T1	Pumilio 2	g01713	98	345	369
scaffold_2	359933	362732	+	24.OZ_003299-T1		g01975	98	345	358
scaffold_2	363108	364417	+	24.OZ_003300-T1	ribosomal 40S subunit protein S18B	g00004	98	346	346
scaffold_2	364413	365562	-	24.OZ_003301-T1		g00001	98	346	346
scaffold_2	365790	367064	-	24.OZ_003302-T1		g00603	98	346	1081
scaffold_2	368960	371432	+	24.OZ_003303-T1		g00026_224	70	346	4054
scaffold_2	372239	372547	-	24.OZ_003304-T1		g00026_224	70	346	4054
scaffold_2	373218	374062	+	24.OZ_003305-T1	60S ribosomal protein L19	g05162	98	345	345
scaffold_2	374217	376032	+	24.OZ_003306-T1		g00266_1	98	346	697
scaffold_2	375844	378525	-	24.OZ_003307-T1	Sperm-associated antigen 6	g00266_1	98	346	697
scaffold_2	378927	379742	-	24.OZ_003308-T1	Exocyst complex component 1	g01305	98	346	925
scaffold_2	379800	384190	-	24.OZ_003309-T1		g01305	98	346	925
scaffold_2	384534	386113	-	24.OZ_003310-T1		g01305	98	346	925
scaffold_2	386344	387270	-	24.OZ_003311-T1		g01518	98	346	692
scaffold_2	387362	387779	+	24.OZ_003312-T1		g00613_2	98	346	682
scaffold_2	387876	393656	+	24.OZ_003313-T1		g00613_2	98	346	682
scaffold_2	393953	395512	-	24.OZ_003314-T1		g00027_5	98	345	345
scaffold_2	395622	398959	+	24.OZ_003315-T1	Transcription initiation factor TFIID subunit 5	g00282_2	98	346	1933
scaffold_2	398663	400994	-	24.OZ_003316-T1	replication factor C subunit 4	g00282_2	98	346	1933
scaffold_2	401098	404401	+	24.OZ_003317-T1		g00829	98	346	1377
scaffold_2	404280	412165	-	24.OZ_003318-T1		g00829	98	346	1377
scaffold_2	412203	417133	+	24.OZ_003319-T1		g00299_2	98	346	1397
scaffold_2	416479	417773	-	24.OZ_003320-T1	DNA replication protein psf2	g00299_2	98	346	1397
scaffold_2	417764	419005	-	24.OZ_003321-T1	3'-phosphoadenosine 5'-phosphosulfate sulfotransferase	g01909	98	346	350
