CHROM	START	END	STRAND	MRNAID	PROTEIN_PRODUCT	FAMILY	CLUSTER_PID	GENOME_COUNT	TOTAL_GENE_COUNT
scaffold_6	513597	514061	-	03.OZ_005562-T1		g00034_17	98	337	337
scaffold_6	514397	516280	+	03.OZ_005563-T1	cross-pathway control WD-repeat protein cpc2	g00245_3	98	344	1029
scaffold_6	516373	518585	+	03.OZ_005564-T1		g00359	98	346	1733
scaffold_6	518850	520619	+	03.OZ_005565-T1		g00150_2	98	306	306
scaffold_6	521084	523713	+	03.OZ_005566-T1		g00771_1	98	344	382
scaffold_6	526026	528011	-	03.OZ_005568-T1		g00306_1	98	346	1827
scaffold_6	530334	531800	+	03.OZ_005569-T1	nucleolar complex protein 14	g00306_1	98	346	1827
scaffold_6	531852	532630	+	03.OZ_005570-T1		g05655	98	342	342
scaffold_6	532801	535092	-	03.OZ_005571-T1	26S proteasome regulatory subunit rpn6	g00525_2	98	344	660
scaffold_6	535214	536729	-	03.OZ_005572-T1		g00525_2	98	344	660
scaffold_6	536766	539328	-	03.OZ_005573-T1		g00293_1	98	342	342
scaffold_6	539704	540891	+	03.OZ_005574-T1		g00615_1	98	345	1020
scaffold_6	540762	543657	-	03.OZ_005575-T1	nuclear protein localization protein 4	g00615_1	98	345	1020
scaffold_6	543906	548957	-	03.OZ_005576-T1	Multidrug resistance-associated protein 1	g00258_2	98	345	1772
scaffold_6	549633	551660	+	03.OZ_005577-T1		g00258_2	98	345	1772
scaffold_6	552049	553141	+	03.OZ_005578-T1		g01271	98	343	685
scaffold_6	553186	555110	-	03.OZ_005579-T1		g01271	98	343	685
scaffold_6	555424	556745	-	03.OZ_005580-T1		g00761	98	345	1033
scaffold_6	556852	559475	+	03.OZ_005581-T1		g00555_3	98	344	689
scaffold_6	559130	561337	-	03.OZ_005582-T1	Cleavage and polyadenylation specificity factor subunit 4	g00555_3	98	344	689
scaffold_6	562271	564492	+	03.OZ_005583-T1	Cationic amino acid transporter-1	g00046_5	98	251	254
scaffold_6	564897	565716	+	03.OZ_005584-T1		g00046_4	98	344	618
scaffold_6	565857	567663	-	03.OZ_005585-T1	Cationic amino acid transporter-1	g00046_4	98	344	618
scaffold_6	569913	571627	+	03.OZ_005586-T1		g00046_2	98	334	335
scaffold_6	573214	574794	+	03.OZ_005587-T1	Cationic amino acid transporter-1	g00046_1	98	343	344
scaffold_6	576328	577998	+	03.OZ_005588-T1	Cationic amino acid transporter-1	g00046_3	98	316	321
scaffold_6	578602	579208	-	03.OZ_005589-T1		g00046_6	80	209	210
scaffold_6	580931	584114	-	03.OZ_005590-T1	Palmitoyltransferase Hip14	g02948	98	344	344
scaffold_6	584507	586049	+	03.OZ_005591-T1		g02215	98	345	690
scaffold_6	586180	587243	-	03.OZ_005592-T1	60S ribosomal protein L26	g06795	98	344	344
scaffold_6	587691	588488	-	03.OZ_005593-T1		g05607	98	343	344
scaffold_6	588647	590693	-	03.OZ_005594-T1		g00797	98	344	688
scaffold_6	590748	593752	-	03.OZ_005595-T1	Eukaryotic translation initiation factor 2B, subunit 4 delta, 67kDa	g00797	98	344	688
scaffold_6	594250	598298	+	03.OZ_005596-T1	Armadillo repeat-containing protein 3	g00674	98	345	1712
scaffold_6	598546	601151	+	03.OZ_005597-T1		g00674	98	345	1712
scaffold_6	601317	602468	+	03.OZ_005598-T1	Probable tubulin polyglutamylase ttll9	g00674	98	345	1712
scaffold_6	602714	603473	+	03.OZ_005599-T1	Probable tubulin polyglutamylase ttll9	g00674	98	345	1712
scaffold_6	603706	605675	-	03.OZ_005600-T1	26S proteasome non-ATPase regulatory subunit 6	g02234	98	343	345
scaffold_6	606051	609306	-	03.OZ_005601-T1	pheromone processing endoprotease	g00157	98	346	2754
scaffold_6	609390	610719	-	03.OZ_005602-T1		g00157	98	346	2754
scaffold_6	611408	617344	+	03.OZ_005603-T1		g00625	98	346	1704
scaffold_6	617509	618993	-	03.OZ_005604-T1	ribosomal protein S15	g00027_129	80	346	12185
scaffold_6	619129	620797	-	03.OZ_005605-T1		g00027_129	80	346	12185
scaffold_6	621917	623776	+	03.OZ_005606-T1	Cyclin-dependent kinase 10	g01388_2	98	345	689
scaffold_6	623816	624403	-	03.OZ_005607-T1		g01388_2	98	345	689
scaffold_6	624546	626772	+	03.OZ_005608-T1		g01345_1	98	346	690
scaffold_6	627190	628477	-	03.OZ_005609-T1		g00285_1	80	345	1274
scaffold_6	629645	631758	-	03.OZ_005610-T1		g00285_1	80	345	1274
scaffold_6	633858	634904	+	03.OZ_005611-T1		g00039_1	98	342	342
scaffold_6	635388	637967	-	03.OZ_005612-T1		g00588	98	346	1948
scaffold_6	638086	638856	-	03.OZ_005613-T1	Nucleolar protein 16	g00588	98	346	1948
scaffold_6	638916	640518	+	03.OZ_005614-T1	3-hydroxyanthranilic acid dioxygenase	g01596_1	98	343	749
scaffold_6	640592	641926	-	03.OZ_005615-T1		g01596_1	98	343	749
scaffold_6	642433	644188	+	03.OZ_005616-T1		g00657	98	345	1728
scaffold_6	644406	645707	+	03.OZ_005617-T1	OTU domain-containing protein 3	g00964_1	98	344	347
scaffold_6	645772	647125	-	03.OZ_005618-T1	Peptidyl-prolyl cis-trans isomerase fkbp9	g02296	98	340	343
scaffold_6	647250	649242	+	03.OZ_005619-T1	cystathionine beta-lyase	g01439	98	346	689
scaffold_6	649640	651569	-	03.OZ_005620-T1	pre-mRNA-processing factor 17	g02120	98	344	682
scaffold_6	651651	654907	-	03.OZ_005621-T1		g02120	98	344	682
scaffold_6	655159	656119	+	03.OZ_005622-T1	40S ribosomal protein S17	g00249_2	98	346	2133
scaffold_6	656224	656955	+	03.OZ_005623-T1		g00341	98	345	1057
scaffold_6	657056	658723	+	03.OZ_005624-T1	Sphingolipid delta(4)-desaturase DES1	g00499	98	345	1008
scaffold_6	659796	663449	+	03.OZ_005625-T1		g00499	98	345	1008
scaffold_6	663894	666126	-	03.OZ_005626-T1		g00759_2	98	346	1032
scaffold_6	666549	668194	-	03.OZ_005627-T1	Fructose-bisphosphate aldolase 4, cytosolic	g00759_2	98	346	1032
scaffold_6	668558	669434	-	03.OZ_005628-T1		g00759_1	98	345	348
scaffold_6	669839	670700	+	03.OZ_005629-T1	pyruvate transporter mpc1	g02335	98	344	344
scaffold_6	671122	671843	+	03.OZ_005630-T1		g00862	98	345	1025
scaffold_6	672453	675199	+	03.OZ_005631-T1		g00862	98	345	1025
scaffold_6	675629	679386	+	03.OZ_005632-T1	Dual-specificity kinase, spindle pole body (SPB) duplication and spindle checkpoint function	g00871_1	98	344	662
scaffold_6	679735	681601	+	03.OZ_005633-T1	lysyl-tRNA synthetase	g00871_1	98	344	662
scaffold_6	681710	683110	+	03.OZ_005634-T1		g01231_1	98	344	346
scaffold_6	683375	686404	-	03.OZ_005635-T1	Signal recognition particle core component	g00118_2	98	341	344
scaffold_6	687391	689833	+	03.OZ_005636-T1		g00030_2	98	338	354
scaffold_6	690775	696899	-	03.OZ_005638-T1		g00170	98	303	322
scaffold_6	697064	699672	+	03.OZ_005639-T1	Exonuclease mut-7	g01652	98	345	438
scaffold_6	699658	701938	-	03.OZ_005640-T1	GTP-binding protein	g00648	98	345	2056
scaffold_6	702007	703351	-	03.OZ_005641-T1		g02252	98	343	344
scaffold_6	704165	706965	-	03.OZ_005642-T1	Protein kinase C-like 1	g00026_107	98	342	347
scaffold_6	707180	708106	+	03.OZ_005643-T1		g02716	98	344	345
scaffold_6	708087	710420	-	03.OZ_005644-T1	Origin recognition complex subunit 5	g00232_3	98	345	720
scaffold_6	711251	713716	-	03.OZ_005645-T1		g00483_2	98	343	344
scaffold_6	714759	719358	-	03.OZ_005646-T1	cell division cycle- protein	g00136_4	98	346	692
scaffold_6	720169	722002	+	03.OZ_005647-T1	Maintenance of telomere capping protein 6	g02367	98	343	344
scaffold_6	722391	727117	+	03.OZ_005648-T1	Jouberin	g00123_1	98	346	1335
scaffold_6	727237	729800	-	03.OZ_005649-T1	hsp90 co-chaperone Cdc37	g00270	98	346	2130
scaffold_6	730139	732875	-	03.OZ_005650-T1		g02452	98	345	345
scaffold_6	734350	743014	+	03.OZ_005651-T1		g00470	98	345	1073
scaffold_6	743226	743669	-	03.OZ_005652-T1		g00470	98	345	1073
scaffold_6	743797	744517	+	03.OZ_005653-T1	H(+)-transporting V0 sector ATPase subunit e	g00470	98	345	1073
scaffold_6	744406	745626	-	03.OZ_005654-T1	TP53 regulating kinase	g00409	98	345	1730
scaffold_6	745991	746633	+	03.OZ_005655-T1		g04765	98	340	340
scaffold_6	747112	750115	-	03.OZ_005656-T1		g00409	98	345	1730
scaffold_6	750032	752991	+	03.OZ_005657-T1		g00409	98	345	1730
scaffold_6	752677	754651	-	03.OZ_005658-T1	Tetratricopeptide repeat protein 29	g00409	98	345	1730
scaffold_6	754795	757967	-	03.OZ_005659-T1		g00409	98	345	1730
scaffold_6	757990	760866	+	03.OZ_005660-T1		g00360	98	345	1038
scaffold_6	761111	762658	+	03.OZ_005661-T1		g01188	98	344	352
scaffold_6	763153	766776	+	03.OZ_005662-T1	signal transducing kinase of the PAK	g00395_2	98	343	344
scaffold_6	766918	769426	+	03.OZ_005663-T1	Importin alpha subunit (Karyopherin alpha subunit) (Serine-rich RNA polymerase I suppressor protein)	g01152	98	345	690
scaffold_6	769879	771693	+	03.OZ_005664-T1		g01379	98	345	693
scaffold_6	771641	773188	-	03.OZ_005665-T1	Enzyme that catalyzes the fourth step in the histidine pathway	g01379	98	345	693
scaffold_6	773539	777649	+	03.OZ_005666-T1	RNA polymerase II associated protein 1	g00304_2	98	345	1291
scaffold_6	777777	782330	+	03.OZ_005667-T1		g00304_2	98	345	1291
scaffold_6	782563	787313	+	03.OZ_005668-T1		g00304_2	98	345	1291
scaffold_6	787136	788678	-	03.OZ_005669-T1		g00304_2	98	345	1291
scaffold_6	788920	790042	+	03.OZ_005670-T1	Neuraminidase	g00958_2	98	345	691
scaffold_6	790684	794816	+	03.OZ_005671-T1		g01076	98	344	697
scaffold_6	793467	798578	-	03.OZ_005672-T1	Rab3 GTPase-activating protein non-catalytic subunit	g01076	98	344	697
scaffold_6	799174	800978	-	03.OZ_005673-T1		g01858	98	343	343
scaffold_6	801569	802701	+	03.OZ_005674-T1		g00025_2	98	342	342
scaffold_6	802990	805736	+	03.OZ_005675-T1	RNA polymerase II associated protein 2	g01036_1	98	344	358
scaffold_6	806233	807375	-	03.OZ_005676-T1		g00361_2	98	346	1040
scaffold_6	809037	810658	+	03.OZ_005677-T1		g01022	98	345	692
scaffold_6	810189	813405	-	03.OZ_005678-T1	gamma-tubulin	g01022	98	345	692
scaffold_6	814514	816360	+	03.OZ_005679-T1		g00026_139	98	341	344
scaffold_6	816623	817244	+	03.OZ_005680-T1		g01274	98	345	683
scaffold_6	817797	819355	+	03.OZ_005681-T1		g01274	98	345	683
scaffold_6	819645	822503	+	03.OZ_005682-T1		g00026_98	98	341	341
scaffold_6	822989	825390	-	03.OZ_005683-T1		g00424_2	98	321	322
scaffold_6	825761	830167	-	03.OZ_005684-T1	Coiled-coil domain-containing protein 40	g01276	98	345	686
scaffold_6	830440	832687	-	03.OZ_005685-T1		g02221	98	344	345
scaffold_6	832953	834686	+	03.OZ_005686-T1	Spermatoproteinsis-associated protein 17	g00921	98	344	1046
scaffold_6	835005	837173	+	03.OZ_005687-T1		g00921	98	344	1046
scaffold_6	837114	838444	-	03.OZ_005688-T1	gem (nuclear organelle) associated protein 2	g00921	98	344	1046
scaffold_6	838570	839998	+	03.OZ_005689-T1	UTP11-like, U3 small nucleolar ribonucleoprotein	g02294	98	344	344
scaffold_6	840062	843871	+	03.OZ_005690-T1	mannose-ethanolamine phosphotransferase gpi13	g00641	98	346	1725
scaffold_6	844143	844923	-	03.OZ_005691-T1		g00817	98	346	1035
scaffold_6	845458	848955	+	03.OZ_005692-T1	mannose-ethanolamine phosphotransferase gpi13	g00836_2	98	344	345
scaffold_6	849134	850084	-	03.OZ_005693-T1	60S ribosomal protein L9	g00027_30	98	344	344
scaffold_6	850759	853573	-	03.OZ_005694-T1	Replication factor A protein 1	g00360	98	345	1038
scaffold_6	853620	859182	-	03.OZ_005695-T1		g00359	98	346	1733
scaffold_6	859238	861390	-	03.OZ_005696-T1	accessory factor associated with RNA polymerase II	g01404	98	341	366
scaffold_6	862291	866268	+	03.OZ_005697-T1		g00576_1	98	346	1039
scaffold_6	866349	868620	-	03.OZ_005698-T1	Fungalysin/Thermolysin Extracellular metalloproteinase 5	g01064	98	345	1036
scaffold_6	868613	870589	+	03.OZ_005699-T1	GDP-mannose transporter into the lumen of the Golgi	g01064	98	345	1036
scaffold_6	870729	872897	+	03.OZ_005700-T1		g01064	98	345	1036
scaffold_6	873015	874768	-	03.OZ_005701-T1		g01852	98	345	850
scaffold_6	875237	876314	+	03.OZ_005702-T1		g01852	98	345	850
scaffold_6	876679	878687	-	03.OZ_005703-T1	Mitochondrial-processing peptidase subunit alpha	g01595	98	344	349
scaffold_6	878795	880605	+	03.OZ_005704-T1		g01846	98	344	344
scaffold_6	881641	883444	+	03.OZ_005705-T1		g00027_129	80	346	12185
scaffold_6	884253	886679	+	03.OZ_005706-T1		g00217_2	98	345	1321
scaffold_6	886853	888032	-	03.OZ_005707-T1		g00027_129	80	346	12185
scaffold_6	888169	892349	-	03.OZ_005708-T1		g00578_1	98	345	346
scaffold_6	893082	895386	+	03.OZ_005709-T1		g01599_2	98	343	344
scaffold_6	895586	897678	-	03.OZ_005710-T1		g00928	98	345	1380
scaffold_6	897683	898423	+	03.OZ_005711-T1	Protein btg2	g00922	98	345	687
scaffold_6	898957	903307	+	03.OZ_005712-T1	mannosyltransferase	g00217_2	98	345	1321
scaffold_6	901947	905104	-	03.OZ_005713-T1		g00217_2	98	345	1321
scaffold_6	905708	909671	-	03.OZ_005714-T1		g01135	98	346	883
scaffold_6	910804	911501	+	03.OZ_005715-T1	Profilin-4	g00217_2	98	345	1321
scaffold_6	911987	915214	-	03.OZ_005716-T1		g00027_111	98	334	334
scaffold_6	915598	916349	-	03.OZ_005717-T1	nicotinamide n-methyltransferase	g01135	98	346	883
scaffold_6	916836	917268	-	03.OZ_005718-T1		g01885	98	345	1235
scaffold_6	917488	918709	-	03.OZ_005719-T1		g01885	98	345	1235
scaffold_6	918852	920508	-	03.OZ_005720-T1	translation initiation factor eIF3 subunit g	g01885	98	345	1235
scaffold_6	920503	921624	-	03.OZ_005721-T1		g01885	98	345	1235
scaffold_6	922133	926556	-	03.OZ_005722-T1		g00521	98	345	1023
scaffold_6	926684	929360	+	03.OZ_005723-T1		g02194	98	345	345
scaffold_6	929333	930829	-	03.OZ_005724-T1	proteasome core particle subunit beta 3	g01656	98	345	346
scaffold_6	930862	932677	-	03.OZ_005725-T1		g00139_3	98	346	1717
scaffold_6	933424	934118	-	03.OZ_005726-T1		g00139_3	98	346	1717
scaffold_6	934271	935229	-	03.OZ_005727-T1		g02814	98	345	346
scaffold_6	935708	937260	+	03.OZ_005728-T1		g02577	98	344	345
scaffold_6	937350	938939	-	03.OZ_005729-T1	28 kDa inner dynein arm light chain, axonemal	g00139_3	98	346	1717
scaffold_6	939055	942416	-	03.OZ_005730-T1		g00139_3	98	346	1717
scaffold_6	943528	945799	+	03.OZ_005731-T1	ubiquitin-protein transferase activating protein	g00025_1	98	345	345
scaffold_6	950177	954861	-	03.OZ_005733-T1		g01482	98	343	360
scaffold_6	955883	962655	-	03.OZ_005734-T1		g00027_106	98	338	341
scaffold_6	962961	964509	-	03.OZ_005735-T1		g01475	98	345	692
scaffold_6	965336	967595	+	03.OZ_005736-T1	60S ribosomal protein L7	g00093_1	98	344	344
scaffold_6	967719	969138	+	03.OZ_005737-T1		g01640	98	344	1021
scaffold_6	969136	970173	+	03.OZ_005738-T1	40s ribosomal protein L44e	g01640	98	344	1021
scaffold_6	970080	971546	-	03.OZ_005739-T1		g01640	98	344	1021
scaffold_6	971904	976581	-	03.OZ_005740-T1		g00648	98	345	2056
scaffold_6	976815	979979	-	03.OZ_005741-T1		g01585	98	345	345
scaffold_6	980407	981034	+	03.OZ_005742-T1		g01583	98	345	1032
scaffold_6	980995	984618	-	03.OZ_005743-T1		g01583	98	345	1032
scaffold_6	984661	985479	+	03.OZ_005744-T1	Exosome complex component CSL4	g01826	98	343	370
scaffold_6	985716	987412	+	03.OZ_005745-T1	Progestin and adipoQ receptor member 3	g00465_2	98	346	1033
scaffold_6	987464	989079	-	03.OZ_005746-T1		g00465_1	98	343	343
scaffold_6	989151	990493	-	03.OZ_005747-T1		g01364	98	345	681
scaffold_6	990637	994058	-	03.OZ_005748-T1		g01364	98	345	681
scaffold_6	994566	997892	+	03.OZ_005749-T1		g00228	98	346	2415
scaffold_6	997752	1005601	-	03.OZ_005750-T1	activating signal cointegrator 1 complex subunit	g00228	98	346	2415
scaffold_6	1005920	1008166	+	03.OZ_005751-T1		g00228	98	346	2415
scaffold_6	1008648	1009678	+	03.OZ_005752-T1		g02742_1	98	340	341
scaffold_6	1009691	1010390	-	03.OZ_005753-T1		g02742_2	98	339	340
scaffold_6	1010497	1014065	+	03.OZ_005754-T1	AAA ATPase cdc48	g00631_1	98	345	745
scaffold_6	1014440	1015332	-	03.OZ_005755-T1		g01108	98	346	1051
scaffold_6	1015165	1017780	+	03.OZ_005756-T1		g01108	98	346	1051
scaffold_6	1017788	1019276	-	03.OZ_005757-T1	hsp70 nucleotide exchange factor fes1	g02071	98	344	352
scaffold_6	1020047	1021897	-	03.OZ_005758-T1	Alanyl-tRNA editing protein Aarsd1	g02546	98	344	344
scaffold_6	1022194	1024737	+	03.OZ_005759-T1		g00384_2	98	344	683
scaffold_6	1024848	1030327	+	03.OZ_005760-T1		g00384_2	98	344	683
scaffold_6	1030676	1033228	+	03.OZ_005761-T1	Eukaryotic translation initiation factor 4 gamma 1	g00100_1	98	345	925
scaffold_6	1037971	1038674	+	03.OZ_005762-T1		g00035_7	70	345	2306
scaffold_6	1038692	1046329	+	03.OZ_005763-T1		g00035_7	70	345	2306
scaffold_6	1046391	1047002	-	03.OZ_005764-T1	DNA-directed RNA polymerase core subunit rpc10	g04860	98	337	339
scaffold_6	1047521	1049500	-	03.OZ_005765-T1	Serine/arginine repetitive matrix protein 1	g02497	98	343	349
scaffold_6	1049762	1051699	+	03.OZ_005766-T1		g01261	98	345	352
scaffold_6	1051909	1054211	+	03.OZ_005767-T1	E3 ubiquitin-protein ligase rad18	g00026_135	98	344	402
scaffold_6	1054346	1055496	+	03.OZ_005768-T1	Pyrroline-5-carboxylate reductase	g01582	98	345	685
scaffold_6	1055726	1056583	-	03.OZ_005769-T1	orotidine 5'-phosphate decarboxylase	g01582	98	345	685
scaffold_6	1057184	1061838	-	03.OZ_005770-T1	DEAD H (Asp-Glu-Ala-Asp His) box helicase 11	g00026_123	95	342	386
scaffold_6	1062818	1066559	+	03.OZ_005771-T1		g00344_5	98	344	346
scaffold_6	1066541	1069671	+	03.OZ_005772-T1	Guanine nucleotide-binding-like protein 1	g00872	98	344	689
scaffold_6	1069918	1073517	+	03.OZ_005773-T1		g01131	98	346	1047
scaffold_6	1073884	1075243	+	03.OZ_005775-T1		g00026_157	98	339	341
scaffold_6	1075801	1076795	+	03.OZ_005776-T1		g00277_1	98	346	1042
scaffold_6	1077178	1078212	-	03.OZ_005778-T1		g01226	98	344	670
scaffold_6	1078887	1081175	-	03.OZ_005779-T1		g01226	98	344	670
scaffold_6	1081567	1082898	+	03.OZ_005780-T1		g00748_2	98	344	679
scaffold_6	1083451	1085322	-	03.OZ_005781-T1		g00520_2	98	346	1431
scaffold_6	1086369	1086642	-	03.OZ_005782-T1		g04333	98	325	326
scaffold_6	1087313	1087735	-	03.OZ_005783-T1		g02030	98	345	671
scaffold_6	1088415	1088774	-	03.OZ_005784-T1		g02030	98	345	671
scaffold_6	1089337	1090959	-	03.OZ_005785-T1		g00028_4	80	345	2641
scaffold_6	1092920	1095720	+	03.OZ_005786-T1		g01469	98	345	1034
scaffold_6	1096836	1099451	-	03.OZ_005787-T1		g00428_2	98	345	1023
scaffold_6	1100996	1102819	+	03.OZ_005788-T1		g00094	95	346	1775
scaffold_6	1102888	1103386	-	03.OZ_005789-T1		g00327	98	345	1283
scaffold_6	1103733	1104428	-	03.OZ_005790-T1		g00327	98	345	1283
scaffold_6	1104696	1107379	+	03.OZ_005791-T1		g01446	98	343	348
scaffold_6	1111876	1112755	+	03.OZ_005792-T1		g01817	98	345	1028
scaffold_6	1112836	1113179	+	03.OZ_005793-T1	large subunit GTPase 1	g01817	98	345	1028
scaffold_6	1113355	1115385	+	03.OZ_005794-T1		g01817	98	345	1028
scaffold_6	1115490	1120513	-	03.OZ_005795-T1	Structural maintenance of chromosomes protein 3	g00079_3	98	339	341
scaffold_6	1120666	1122415	-	03.OZ_005796-T1	Cell cycle checkpoint control protein rad9b	g01848	98	344	344
scaffold_6	1122792	1124529	+	03.OZ_005797-T1		g00026_222	98	346	2002
scaffold_6	1125559	1127952	-	03.OZ_005798-T1	bifunctional tryptophan synthase trp1	g01111	98	345	1372
scaffold_6	1127991	1129842	-	03.OZ_005799-T1		g01111	98	345	1372
scaffold_6	1130158	1133520	-	03.OZ_005800-T1	suppressor of glycerol defect	g01589	98	345	688
scaffold_6	1133981	1135555	+	03.OZ_005801-T1		g00928	98	345	1380
scaffold_6	1138522	1139504	-	03.OZ_005802-T1		g00057_3	80	197	287
scaffold_6	1141036	1141806	+	03.OZ_005803-T1		g00025_15	98	346	9872
scaffold_6	1143725	1145123	-	03.OZ_005804-T1		g00476	98	346	1597
scaffold_6	1151108	1152088	-	03.OZ_005805-T1		g00100_1	98	345	925
scaffold_6	1152349	1155062	-	03.OZ_005806-T1		g00687	98	345	1043
scaffold_6	1155413	1158451	+	03.OZ_005807-T1		g00377	98	346	1005
scaffold_6	1158023	1162986	-	03.OZ_005808-T1		g00377	98	346	1005
scaffold_6	1163665	1166251	-	03.OZ_006910-T1		g00965_1	98	341	341
scaffold_6	1167801	1169419	+	03.OZ_005809-T1	Mitochondrial GTPase	g00316	98	344	1162
scaffold_6	1169367	1172070	-	03.OZ_005810-T1		g00316	98	344	1162
scaffold_6	1172070	1176298	-	03.OZ_005811-T1	exocyst complex component exo84	g00316	98	344	1162
scaffold_6	1177650	1181249	-	03.OZ_005812-T1		g00068_3	98	342	466
scaffold_6	1182578	1187709	+	03.OZ_005813-T1	DNA-directed DNA polymerase delta	g00514	98	345	1024
scaffold_6	1187742	1190255	+	03.OZ_005814-T1		g00514	98	345	1024
scaffold_6	1190451	1191720	-	03.OZ_005815-T1		g00173_3	98	346	1537
scaffold_6	1191939	1192522	+	03.OZ_005816-T1	CAAX geranylgeranyltransferase alpha subunit	g00173_3	98	346	1537
scaffold_6	1192623	1194919	-	03.OZ_005817-T1	cyclin-dependent serine/threonine protein kinase	g00173_3	98	346	1537
scaffold_6	1207298	1212984	-	03.OZ_005821-T1		g00366	98	345	692
scaffold_6	1213707	1215767	-	03.OZ_005822-T1		g01590	98	345	691
scaffold_6	1215785	1218155	-	03.OZ_005823-T1	Cytoplasmic and mitochondrial histidine tRNA synthetase	g01189	98	345	704
scaffold_6	1218158	1223159	-	03.OZ_005824-T1		g00469_2	98	344	433
scaffold_6	1222571	1225596	-	03.OZ_005825-T1		g00469_2	98	344	433
scaffold_6	1225872	1233681	+	03.OZ_006911-T1	Sperm flagellar protein 2	g00026_215	98	284	285
scaffold_7	1990	3006	-	03.OZ_005828-T1		g00025_19	90	345	4663
scaffold_7	4540	5618	-	03.OZ_005829-T1		g00065_9	98	309	309
scaffold_7	6217	7845	-	03.OZ_005830-T1		g00341	98	345	1057
scaffold_7	8209	10418	+	03.OZ_005831-T1		g00222_2	98	345	1036
scaffold_7	10782	15145	-	03.OZ_005832-T1	Splicing factor 3B subunit 3	g01367	98	344	682
scaffold_7	14845	17229	+	03.OZ_005833-T1		g01367	98	344	682
scaffold_7	17360	19113	-	03.OZ_005834-T1		g00919	98	346	697
scaffold_7	19474	21241	-	03.OZ_005835-T1	Endoplasmic reticulum-Golgi intermediate compartment protein 3	g00294	98	345	1419
scaffold_7	21950	24962	-	03.OZ_005836-T1	DEAH-box ATP-dependent RNA helicase prp22	g00396_2	98	341	344
