SampleID	CONTIG COUNT	TOTAL LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	BUSCO_Complete	BUSCO_Single	BUSCO_Single	BUSCO_Single	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
02.OZ.vecclean_shovill	1895	20127832	500	276036	1742	10621.55	122	42487	559	5658	NA	NA	NA	NA	NA	NA	NA
02.OZ_shovill	1249	19684124	1000	276036	4141	15759.91	116	43268	497	7293	NA	NA	NA	NA	NA	NA	NA
03.OZ.vecclean_shovill	2049	20105933	500	275819	1768	9812.56	134	36309	644	4765	NA	NA	NA	NA	NA	NA	NA
03.OZ_shovill	1394	19657052	1000	275819	3832	14101.19	128	37531	569	6203	NA	NA	NA	NA	NA	NA	NA
06.OZ.vecclean_shovill	1890	20020739	500	275870	1605	10592.98	113	46001	517	5563	NA	NA	NA	NA	NA	NA	NA
06.OZ_shovill	1223	19559481	1000	275870	3521	15993.03	108	48166	457	8290	NA	NA	NA	NA	NA	NA	NA
07.OZ.vecclean_shovill	2228	20112448	435	276036	1728	9027.13	156	32169	734	4110	NA	NA	NA	NA	NA	NA	NA
07.OZ_shovill	1497	19606789	1000	276036	3936	13097.39	148	33254	640	5737	NA	NA	NA	NA	NA	NA	NA
0710-1.vecclean_shovill	1949	20111834	500	286610	1744	10319.05	122	40964	582	5120	NA	NA	NA	NA	NA	NA	NA
0710-1_shovill	1303	19665796	1000	286607	3814	15092.71	117	42640	516	6910	NA	NA	NA	NA	NA	NA	NA
0711.1.vecclean_shovill	1917	20095837	435	286683	1794	10482.96	125	41227	577	5232	NA	NA	NA	NA	NA	NA	NA
0711.1_shovill	1290	19659555	1000	286680	3911	15239.97	120	42450	512	7196	NA	NA	NA	NA	NA	NA	NA
0739.vecclean_shovill	1958	19742842	500	183829	1779	10083.17	143	37336	617	5273	NA	NA	NA	NA	NA	NA	NA
0739_shovill	1352	19320689	1000	183829	3926	14290.45	137	38681	555	7143	NA	NA	NA	NA	NA	NA	NA
08MG02.vecclean_shovill	2146	20133122	500	275870	1751	9381.70	142	35763	694	4271	NA	NA	NA	NA	NA	NA	NA
08MG02_shovill	1451	19658604	1000	275870	3853	13548.31	136	36507	609	5947	NA	NA	NA	NA	NA	NA	NA
08MG05.vecclean_shovill	2131	20122982	501	276036	1775	9442.98	149	34445	695	4401	NA	NA	NA	NA	NA	NA	NA
08MG05_shovill	1447	19655708	1000	276036	3970	13583.77	142	35763	613	5948	NA	NA	NA	NA	NA	NA	NA
09.OZ.vecclean_shovill	2113	20148539	435	278146	1767	9535.51	146	34099	679	4664	NA	NA	NA	NA	NA	NA	NA
09.OZ_shovill	1405	19663087	1000	278146	4193	13995.08	139	34901	598	6214	NA	NA	NA	NA	NA	NA	NA
11.OZ.vecclean_shovill	1829	20152692	501	276036	1710	11018.42	104	45721	508	5507	NA	NA	NA	NA	NA	NA	NA
11.OZ_shovill	1206	19729789	991	276036	3750	16359.69	99	48153	450	7798	NA	NA	NA	NA	NA	NA	NA
12.OZ.vecclean_shovill	1962	20132925	500	276036	1633	10261.43	113	43298	563	5139	NA	NA	NA	NA	NA	NA	NA
12.OZ_shovill	1293	19676219	996	276036	3685	15217.49	107	45621	495	7109	NA	NA	NA	NA	NA	NA	NA
13.OZ.vecclean_shovill	1940	20137484	500	276036	1727	10380.15	112	46651	564	5096	NA	NA	NA	NA	NA	NA	NA
13.OZ_shovill	1279	19691289	1000	276036	3681	15395.85	108	48625	495	6692	NA	NA	NA	NA	NA	NA	NA
14.OZ.vecclean_shovill	1850	20138435	500	276497	1738	10885.64	110	46411	528	5715	NA	NA	NA	NA	NA	NA	NA
14.OZ_shovill	1232	19717258	1000	276497	3848	16004.27	105	47416	470	7769	NA	NA	NA	NA	NA	NA	NA
15.OZ.vecclean_shovill	1995	20145375	500	279892	1767	10097.93	126	38913	612	5041	NA	NA	NA	NA	NA	NA	NA
15.OZ_shovill	1334	19698604	1000	279892	3969	14766.57	121	39419	542	6623	NA	NA	NA	NA	NA	NA	NA
16.OZ.vecclean_shovill	1997	20115877	500	278146	1746	10073.05	126	38991	611	4902	NA	NA	NA	NA	NA	NA	NA
16.OZ_shovill	1339	19668746	932	278146	3979	14689.13	120	39414	541	6565	NA	NA	NA	NA	NA	NA	NA
18.OZ.vecclean_shovill	1822	20176897	500	279892	1693	11074.04	105	48291	505	6049	NA	NA	NA	NA	NA	NA	NA
18.OZ_shovill	1198	19752436	1000	279892	3821	16487.84	101	50649	451	8380	NA	NA	NA	NA	NA	NA	NA
20.OZ.vecclean_shovill	1830	20104026	500	279892	1644	10985.81	103	48033	506	6012	NA	NA	NA	NA	NA	NA	NA
20.OZ_shovill	1206	19681230	666	279892	3787	16319.43	99	51323	452	8288	NA	NA	NA	NA	NA	NA	NA
22.OZ.vecclean_shovill	1950	20128658	500	276036	1693	10322.39	121	41667	573	5072	NA	NA	NA	NA	NA	NA	NA
22.OZ_shovill	1292	19679996	1000	276036	3793	15232.20	115	43315	507	7247	NA	NA	NA	NA	NA	NA	NA
23.OZ.vecclean_shovill	1933	20122580	500	279892	1863	10410.03	125	39485	593	5059	NA	NA	NA	NA	NA	NA	NA
23.OZ_shovill	1295	19687108	211	279892	4131	15202.40	119	40303	524	6736	NA	NA	NA	NA	NA	NA	NA
24.OZ.vecclean_shovill	1811	20127797	500	275870	1685	11114.19	104	51314	497	5860	NA	NA	NA	NA	NA	NA	NA
24.OZ_shovill	1213	19722031	1000	275870	3515	16258.89	100	52841	444	8046	NA	NA	NA	NA	NA	NA	NA
