SampleID	CONTIG COUNT	TOTAL LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	BUSCO_Complete	BUSCO_Single	BUSCO_Single	BUSCO_Single	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
02.OZ.vecclean_shovill	1895	20127832	500	276036	1742	10621.55	122	42487	559	5658	NA	NA	NA	NA	NA	NA	NA
03.OZ.vecclean_shovill	2049	20105933	500	275819	1768	9812.56	134	36309	644	4765	NA	NA	NA	NA	NA	NA	NA
0710-1.vecclean_shovill	1949	20111834	500	286610	1744	10319.05	122	40964	582	5120	NA	NA	NA	NA	NA	NA	NA
0711.1.vecclean_shovill	1917	20095837	435	286683	1794	10482.96	125	41227	577	5232	NA	NA	NA	NA	NA	NA	NA
08MG02.vecclean_shovill	2146	20133122	500	275870	1751	9381.70	142	35763	694	4271	NA	NA	NA	NA	NA	NA	NA
08MG05.vecclean_shovill	2131	20122982	501	276036	1775	9442.98	149	34445	695	4401	NA	NA	NA	NA	NA	NA	NA
11.OZ.vecclean_shovill	1829	20152692	501	276036	1710	11018.42	104	45721	508	5507	NA	NA	NA	NA	NA	NA	NA
12.OZ.vecclean_shovill	1962	20132925	500	276036	1633	10261.43	113	43298	563	5139	NA	NA	NA	NA	NA	NA	NA
13.OZ.vecclean_shovill	1940	20137484	500	276036	1727	10380.15	112	46651	564	5096	NA	NA	NA	NA	NA	NA	NA
14.OZ.vecclean_shovill	1850	20138435	500	276497	1738	10885.64	110	46411	528	5715	NA	NA	NA	NA	NA	NA	NA
15.OZ.vecclean_shovill	1995	20145375	500	279892	1767	10097.93	126	38913	612	5041	NA	NA	NA	NA	NA	NA	NA
16.OZ.vecclean_shovill	1997	20115877	500	278146	1746	10073.05	126	38991	611	4902	NA	NA	NA	NA	NA	NA	NA
18.OZ.vecclean_shovill	1822	20176897	500	279892	1693	11074.04	105	48291	505	6049	NA	NA	NA	NA	NA	NA	NA
20.OZ.vecclean_shovill	1830	20104026	500	279892	1644	10985.81	103	48033	506	6012	NA	NA	NA	NA	NA	NA	NA
22.OZ.vecclean_shovill	1950	20128658	500	276036	1693	10322.39	121	41667	573	5072	NA	NA	NA	NA	NA	NA	NA
23.OZ.vecclean_shovill	1933	20122580	500	279892	1863	10410.03	125	39485	593	5059	NA	NA	NA	NA	NA	NA	NA
24.OZ.vecclean_shovill	1811	20127797	500	275870	1685	11114.19	104	51314	497	5860	NA	NA	NA	NA	NA	NA	NA
25.OZ.vecclean_shovill	2026	20110962	500	284663	1684	9926.44	131	37483	616	5008	NA	NA	NA	NA	NA	NA	NA
